#Func name: heterojunction 
#name_left_cell ['lattice.txt']
#name_right_cell ['lattice.txt']
#number_of_reps ['2']
#Joining axis (X,Y or Z) ['X']
2.000000   	0.000000   	1.000000   	1.000000   
2.000000   	0.000000   	2.000000   	0.000000   
2.000000   	0.000000   	2.000000   	1.000000   
2.000000   	0.000000   	3.000000   	1.000000   
2.000000   	0.000000   	4.000000   	0.000000   
2.000000   	0.000000   	4.000000   	1.000000   
2.000000   	1.000000   	0.000000   	0.000000   
2.000000   	1.000000   	1.000000   	1.000000   
2.000000   	1.000000   	2.000000   	0.000000   
2.000000   	1.000000   	3.000000   	1.000000   
2.000000   	1.000000   	4.000000   	0.000000   
2.000000   	2.000000   	0.000000   	0.000000   
2.000000   	2.000000   	0.000000   	1.000000   
2.000000   	2.000000   	1.000000   	1.000000   
2.000000   	2.000000   	2.000000   	0.000000   
2.000000   	2.000000   	2.000000   	1.000000   
2.000000   	2.000000   	3.000000   	1.000000   
2.000000   	2.000000   	4.000000   	0.000000   
2.000000   	2.000000   	4.000000   	1.000000   
2.000000   	3.000000   	0.000000   	0.000000   
2.000000   	3.000000   	1.000000   	1.000000   
2.000000   	3.000000   	2.000000   	0.000000   
2.000000   	3.000000   	3.000000   	1.000000   
2.000000   	3.000000   	4.000000   	0.000000   
2.000000   	4.000000   	0.000000   	0.000000   
2.000000   	4.000000   	0.000000   	1.000000   
2.000000   	4.000000   	1.000000   	1.000000   
2.000000   	4.000000   	2.000000   	0.000000   
2.000000   	4.000000   	2.000000   	1.000000   
2.000000   	4.000000   	3.000000   	1.000000   
2.000000   	4.000000   	4.000000   	0.000000   
3.000000   	0.000000   	0.000000   	1.000000   
3.000000   	0.000000   	1.000000   	0.000000   
3.000000   	0.000000   	2.000000   	0.000000   
3.000000   	0.000000   	2.000000   	1.000000   
3.000000   	0.000000   	3.000000   	0.000000   
3.000000   	0.000000   	4.000000   	0.000000   
3.000000   	1.000000   	0.000000   	1.000000   
3.000000   	1.000000   	1.000000   	0.000000   
3.000000   	1.000000   	2.000000   	0.000000   
3.000000   	1.000000   	2.000000   	1.000000   
3.000000   	1.000000   	3.000000   	0.000000   
3.000000   	1.000000   	4.000000   	0.000000   
3.000000   	2.000000   	0.000000   	0.000000   
3.000000   	2.000000   	0.000000   	1.000000   
3.000000   	2.000000   	1.000000   	0.000000   
3.000000   	2.000000   	1.000000   	1.000000   
3.000000   	2.000000   	2.000000   	0.000000   
3.000000   	2.000000   	2.000000   	1.000000   
3.000000   	2.000000   	3.000000   	0.000000   
3.000000   	2.000000   	3.000000   	1.000000   
3.000000   	2.000000   	4.000000   	0.000000   
3.000000   	3.000000   	0.000000   	1.000000   
3.000000   	3.000000   	1.000000   	0.000000   
3.000000   	3.000000   	2.000000   	0.000000   
3.000000   	3.000000   	2.000000   	1.000000   
3.000000   	3.000000   	3.000000   	0.000000   
3.000000   	3.000000   	4.000000   	0.000000   
3.000000   	4.000000   	0.000000   	0.000000   
3.000000   	4.000000   	1.000000   	1.000000   
3.000000   	4.000000   	2.000000   	0.000000   
3.000000   	4.000000   	3.000000   	1.000000   
3.000000   	4.000000   	4.000000   	0.000000   
3.914884   	0.000000   	0.000000   	0.000000   
4.239018   	0.000000   	1.000000   	1.000000   
4.302260   	0.000000   	2.000000   	0.000000   
4.254718   	0.000000   	2.000000   	1.000000   
3.448201   	0.000000   	3.000000   	1.000000   
5.232350   	0.000000   	4.000000   	1.000000   
5.420180   	1.000000   	0.000000   	0.000000   
5.062425   	1.000000   	1.000000   	1.000000   
5.335469   	1.000000   	2.000000   	0.000000   
4.834187   	1.000000   	3.000000   	1.000000   
5.164604   	1.000000   	4.000000   	0.000000   
4.123676   	2.000000   	0.000000   	0.000000   
4.247250   	2.000000   	1.000000   	1.000000   
4.760878   	2.000000   	2.000000   	0.000000   
3.973786   	2.000000   	2.000000   	1.000000   
4.991832   	2.000000   	3.000000   	1.000000   
5.787556   	2.000000   	4.000000   	0.000000   
5.503301   	2.000000   	4.000000   	1.000000   
5.031874   	3.000000   	0.000000   	0.000000   
4.383397   	3.000000   	1.000000   	1.000000   
3.708602   	3.000000   	2.000000   	0.000000   
4.682310   	3.000000   	3.000000   	1.000000   
3.896212   	3.000000   	4.000000   	0.000000   
4.319749   	4.000000   	0.000000   	0.000000   
4.566975   	4.000000   	1.000000   	1.000000   
5.782474   	4.000000   	2.000000   	0.000000   
4.332284   	4.000000   	3.000000   	1.000000   
3.939496   	4.000000   	4.000000   	0.000000   
4.423454   	0.000000   	0.000000   	2.000000   
4.745220   	0.000000   	1.000000   	3.000000   
4.881242   	0.000000   	2.000000   	2.000000   
4.117809   	0.000000   	3.000000   	3.000000   
4.124024   	0.000000   	4.000000   	2.000000   
4.452718   	1.000000   	0.000000   	2.000000   
4.718945   	1.000000   	1.000000   	3.000000   
4.274771   	1.000000   	2.000000   	2.000000   
4.183611   	1.000000   	3.000000   	3.000000   
4.571012   	1.000000   	4.000000   	2.000000   
4.915819   	2.000000   	0.000000   	2.000000   
3.615577   	2.000000   	0.000000   	3.000000   
4.722837   	2.000000   	1.000000   	3.000000   
3.908764   	2.000000   	2.000000   	2.000000   
3.344252   	2.000000   	2.000000   	3.000000   
4.578242   	2.000000   	3.000000   	3.000000   
4.041335   	2.000000   	4.000000   	2.000000   
3.976904   	3.000000   	0.000000   	2.000000   
4.367097   	3.000000   	1.000000   	3.000000   
4.197356   	3.000000   	2.000000   	2.000000   
4.090687   	3.000000   	3.000000   	3.000000   
4.592686   	3.000000   	4.000000   	2.000000   
4.268430   	4.000000   	0.000000   	3.000000   
3.081662   	4.000000   	1.000000   	3.000000   
4.317279   	4.000000   	2.000000   	2.000000   
4.678531   	4.000000   	2.000000   	3.000000   
5.243464   	4.000000   	3.000000   	3.000000   
4.861868   	4.000000   	4.000000   	2.000000   
5.000000   	0.000000   	0.000000   	3.000000   
5.000000   	0.000000   	1.000000   	2.000000   
5.000000   	0.000000   	2.000000   	2.000000   
5.000000   	0.000000   	2.000000   	3.000000   
5.000000   	0.000000   	3.000000   	2.000000   
4.328572   	0.000000   	4.000000   	2.000000   
5.000000   	1.000000   	0.000000   	3.000000   
4.914945   	1.000000   	1.000000   	2.000000   
4.650275   	1.000000   	2.000000   	2.000000   
4.749880   	1.000000   	2.000000   	3.000000   
5.000000   	1.000000   	3.000000   	2.000000   
4.560657   	1.000000   	4.000000   	2.000000   
5.000000   	2.000000   	0.000000   	2.000000   
5.000000   	2.000000   	0.000000   	3.000000   
5.000000   	2.000000   	1.000000   	2.000000   
5.000000   	2.000000   	1.000000   	3.000000   
5.000000   	2.000000   	2.000000   	2.000000   
5.000000   	2.000000   	2.000000   	3.000000   
4.464901   	2.000000   	3.000000   	2.000000   
4.574775   	2.000000   	3.000000   	3.000000   
4.392160   	2.000000   	4.000000   	2.000000   
5.000000   	3.000000   	0.000000   	3.000000   
5.000000   	3.000000   	1.000000   	2.000000   
5.000000   	3.000000   	2.000000   	2.000000   
5.000000   	3.000000   	2.000000   	3.000000   
5.000000   	3.000000   	3.000000   	2.000000   
5.000000   	3.000000   	4.000000   	2.000000   
5.000000   	4.000000   	0.000000   	2.000000   
5.000000   	4.000000   	1.000000   	3.000000   
4.489743   	4.000000   	2.000000   	2.000000   
5.000000   	4.000000   	3.000000   	3.000000   
5.000000   	4.000000   	4.000000   	2.000000   
6.000000   	0.000000   	0.000000   	2.000000   
6.000000   	0.000000   	1.000000   	3.000000   
6.000000   	0.000000   	2.000000   	2.000000   
6.000000   	0.000000   	2.000000   	3.000000   
6.000000   	0.000000   	3.000000   	3.000000   
6.000000   	0.000000   	4.000000   	2.000000   
6.000000   	0.000000   	4.000000   	3.000000   
6.000000   	1.000000   	0.000000   	2.000000   
6.000000   	1.000000   	1.000000   	3.000000   
6.000000   	1.000000   	2.000000   	2.000000   
6.000000   	1.000000   	3.000000   	3.000000   
6.000000   	1.000000   	4.000000   	2.000000   
6.000000   	2.000000   	0.000000   	2.000000   
6.000000   	2.000000   	0.000000   	3.000000   
6.000000   	2.000000   	1.000000   	3.000000   
6.000000   	2.000000   	2.000000   	2.000000   
6.000000   	2.000000   	2.000000   	3.000000   
6.000000   	2.000000   	3.000000   	3.000000   
6.000000   	2.000000   	4.000000   	2.000000   
6.000000   	2.000000   	4.000000   	3.000000   
6.000000   	3.000000   	0.000000   	2.000000   
6.000000   	3.000000   	1.000000   	3.000000   
6.000000   	3.000000   	2.000000   	2.000000   
6.000000   	3.000000   	3.000000   	3.000000   
6.000000   	3.000000   	4.000000   	2.000000   
6.000000   	4.000000   	0.000000   	2.000000   
6.000000   	4.000000   	0.000000   	3.000000   
6.000000   	4.000000   	1.000000   	3.000000   
6.000000   	4.000000   	2.000000   	2.000000   
6.000000   	4.000000   	2.000000   	3.000000   
6.000000   	4.000000   	3.000000   	3.000000   
6.000000   	4.000000   	4.000000   	2.000000   
7.000000   	0.000000   	0.000000   	3.000000   
7.000000   	0.000000   	1.000000   	2.000000   
7.000000   	0.000000   	2.000000   	2.000000   
7.000000   	0.000000   	2.000000   	3.000000   
7.000000   	0.000000   	3.000000   	2.000000   
7.000000   	0.000000   	4.000000   	2.000000   
7.000000   	1.000000   	0.000000   	3.000000   
7.000000   	1.000000   	1.000000   	2.000000   
7.000000   	1.000000   	2.000000   	2.000000   
7.000000   	1.000000   	2.000000   	3.000000   
7.000000   	1.000000   	3.000000   	2.000000   
7.000000   	1.000000   	4.000000   	2.000000   
7.000000   	2.000000   	0.000000   	2.000000   
7.000000   	2.000000   	0.000000   	3.000000   
7.000000   	2.000000   	1.000000   	2.000000   
7.000000   	2.000000   	1.000000   	3.000000   
7.000000   	2.000000   	2.000000   	2.000000   
7.000000   	2.000000   	2.000000   	3.000000   
7.000000   	2.000000   	3.000000   	2.000000   
7.000000   	2.000000   	3.000000   	3.000000   
7.000000   	2.000000   	4.000000   	2.000000   
7.000000   	3.000000   	0.000000   	3.000000   
7.000000   	3.000000   	1.000000   	2.000000   
7.000000   	3.000000   	2.000000   	2.000000   
7.000000   	3.000000   	2.000000   	3.000000   
7.000000   	3.000000   	3.000000   	2.000000   
7.000000   	3.000000   	4.000000   	2.000000   
7.000000   	4.000000   	0.000000   	2.000000   
7.000000   	4.000000   	1.000000   	3.000000   
7.000000   	4.000000   	2.000000   	2.000000   
7.000000   	4.000000   	3.000000   	3.000000   
7.000000   	4.000000   	4.000000   	2.000000   
8.000000   	0.000000   	0.000000   	2.000000   
8.000000   	0.000000   	1.000000   	3.000000   
8.000000   	0.000000   	2.000000   	2.000000   
8.000000   	0.000000   	2.000000   	3.000000   
8.000000   	0.000000   	3.000000   	3.000000   
8.000000   	0.000000   	4.000000   	3.000000   
8.000000   	1.000000   	0.000000   	2.000000   
8.000000   	1.000000   	1.000000   	3.000000   
8.000000   	1.000000   	2.000000   	2.000000   
8.000000   	1.000000   	3.000000   	3.000000   
8.000000   	1.000000   	4.000000   	2.000000   
8.000000   	2.000000   	0.000000   	2.000000   
8.000000   	2.000000   	1.000000   	3.000000   
8.000000   	2.000000   	2.000000   	2.000000   
8.000000   	2.000000   	2.000000   	3.000000   
8.000000   	2.000000   	3.000000   	3.000000   
8.000000   	2.000000   	4.000000   	2.000000   
8.000000   	2.000000   	4.000000   	3.000000   
8.000000   	3.000000   	0.000000   	2.000000   
8.000000   	3.000000   	1.000000   	3.000000   
8.000000   	3.000000   	2.000000   	2.000000   
8.000000   	3.000000   	3.000000   	3.000000   
8.000000   	3.000000   	4.000000   	2.000000   
8.000000   	4.000000   	0.000000   	2.000000   
8.000000   	4.000000   	1.000000   	3.000000   
8.000000   	4.000000   	2.000000   	2.000000   
8.000000   	4.000000   	3.000000   	3.000000   
8.000000   	4.000000   	4.000000   	2.000000   
