0.340630   	65.452200  	35.546950  	0.000000   
0.340630   	98.178300  	35.546950  	0.000000   
1.816900   	81.815250  	31.992260  	0.000000   
3.293150   	65.452200  	28.437560  	0.000000   
3.293150   	98.178300  	28.437560  	0.000000   
0.340630   	98.178300  	7.109390   	0.000000   
0.340630   	130.904400 	7.109390   	0.000000   
1.816900   	114.541350 	3.554700   	0.000000   
3.293150   	98.178300  	0.000000   	0.000000   
3.293150   	130.904400 	0.000000   	0.000000   
0.340630   	98.178300  	14.218780  	0.000000   
0.340630   	130.904400 	14.218780  	0.000000   
1.816900   	114.541350 	10.664090  	0.000000   
3.293150   	98.178300  	7.109390   	0.000000   
3.293150   	130.904400 	7.109390   	0.000000   
0.340630   	98.178300  	21.328170  	0.000000   
0.340630   	130.904400 	21.328170  	0.000000   
1.816900   	114.541350 	17.773480  	0.000000   
3.293150   	98.178300  	14.218780  	0.000000   
3.293150   	130.904400 	14.218780  	0.000000   
0.340630   	98.178300  	28.437560  	0.000000   
0.340630   	130.904400 	28.437560  	0.000000   
1.816900   	114.541350 	24.882870  	0.000000   
3.293150   	98.178300  	21.328170  	0.000000   
3.293150   	130.904400 	21.328170  	0.000000   
0.340630   	98.178300  	35.546950  	0.000000   
0.340630   	130.904400 	35.546950  	0.000000   
1.816900   	114.541350 	31.992260  	0.000000   
3.293150   	98.178300  	28.437560  	0.000000   
3.293150   	130.904400 	28.437560  	0.000000   
0.340630   	130.904400 	7.109390   	0.000000   
0.340630   	163.630500 	7.109390   	0.000000   
1.816900   	147.267450 	3.554700   	0.000000   
3.293150   	130.904400 	0.000000   	0.000000   
3.293150   	163.630500 	0.000000   	0.000000   
0.340630   	130.904400 	14.218780  	0.000000   
0.340630   	163.630500 	14.218780  	0.000000   
1.816900   	147.267450 	10.664090  	0.000000   
3.293150   	130.904400 	7.109390   	0.000000   
3.293150   	163.630500 	7.109390   	0.000000   
0.340630   	130.904400 	21.328170  	0.000000   
0.340630   	163.630500 	21.328170  	0.000000   
1.816900   	147.267450 	17.773480  	0.000000   
3.293150   	130.904400 	14.218780  	0.000000   
3.293150   	163.630500 	14.218780  	0.000000   
0.340630   	130.904400 	28.437560  	0.000000   
0.340630   	163.630500 	28.437560  	0.000000   
1.816900   	147.267450 	24.882870  	0.000000   
3.293150   	130.904400 	21.328170  	0.000000   
3.293150   	163.630500 	21.328170  	0.000000   
0.340630   	130.904400 	35.546950  	0.000000   
0.340630   	163.630500 	35.546950  	0.000000   
1.816900   	147.267450 	31.992260  	0.000000   
3.293150   	130.904400 	28.437560  	0.000000   
3.293150   	163.630500 	28.437560  	0.000000   
3.293150   	0.000000   	7.109390   	0.000000   
3.293150   	32.726100  	7.109390   	0.000000   
4.769420   	16.363050  	3.554700   	0.000000   
6.245670   	0.000000   	0.000000   	0.000000   
6.245670   	32.726100  	0.000000   	0.000000   
3.293150   	0.000000   	14.218780  	0.000000   
3.293150   	32.726100  	14.218780  	0.000000   
4.769420   	16.363050  	10.664090  	0.000000   
6.245670   	0.000000   	7.109390   	0.000000   
6.245670   	32.726100  	7.109390   	0.000000   
3.293150   	0.000000   	21.328170  	0.000000   
3.293150   	32.726100  	21.328170  	0.000000   
4.769420   	16.363050  	17.773480  	0.000000   
6.245670   	0.000000   	14.218780  	0.000000   
6.245670   	32.726100  	14.218780  	0.000000   
3.293150   	0.000000   	28.437560  	0.000000   
3.293150   	32.726100  	28.437560  	0.000000   
4.769420   	16.363050  	24.882870  	0.000000   
6.245670   	0.000000   	21.328170  	0.000000   
6.245670   	32.726100  	21.328170  	0.000000   
3.293150   	0.000000   	35.546950  	0.000000   
3.293150   	32.726100  	35.546950  	0.000000   
4.769420   	16.363050  	31.992260  	0.000000   
6.245670   	0.000000   	28.437560  	0.000000   
6.245670   	32.726100  	28.437560  	0.000000   
3.293150   	32.726100  	7.109390   	0.000000   
3.293150   	65.452200  	7.109390   	0.000000   
4.769420   	49.089150  	3.554700   	0.000000   
6.245670   	32.726100  	0.000000   	0.000000   
6.245670   	65.452200  	0.000000   	0.000000   
3.293150   	32.726100  	14.218780  	0.000000   
3.293150   	65.452200  	14.218780  	0.000000   
4.769420   	49.089150  	10.664090  	0.000000   
6.245670   	32.726100  	7.109390   	0.000000   
6.245670   	65.452200  	7.109390   	0.000000   
3.293150   	32.726100  	21.328170  	0.000000   
3.293150   	65.452200  	21.328170  	0.000000   
4.769420   	49.089150  	17.773480  	0.000000   
6.245670   	32.726100  	14.218780  	0.000000   
6.245670   	65.452200  	14.218780  	0.000000   
3.293150   	32.726100  	28.437560  	0.000000   
3.293150   	65.452200  	28.437560  	0.000000   
4.769420   	49.089150  	24.882870  	0.000000   
6.245670   	32.726100  	21.328170  	0.000000   
6.245670   	65.452200  	21.328170  	0.000000   
3.293150   	32.726100  	35.546950  	0.000000   
3.293150   	65.452200  	35.546950  	0.000000   
4.769420   	49.089150  	31.992260  	0.000000   
6.245670   	32.726100  	28.437560  	0.000000   
6.245670   	65.452200  	28.437560  	0.000000   
3.293150   	65.452200  	7.109390   	0.000000   
3.293150   	98.178300  	7.109390   	0.000000   
4.769420   	81.815250  	3.554700   	0.000000   
6.245670   	65.452200  	0.000000   	0.000000   
6.245670   	98.178300  	0.000000   	0.000000   
3.293150   	65.452200  	14.218780  	0.000000   
3.293150   	98.178300  	14.218780  	0.000000   
4.769420   	81.815250  	10.664090  	0.000000   
6.245670   	65.452200  	7.109390   	0.000000   
6.245670   	98.178300  	7.109390   	0.000000   
3.293150   	65.452200  	21.328170  	0.000000   
3.293150   	98.178300  	21.328170  	0.000000   
4.769420   	81.815250  	17.773480  	0.000000   
6.245670   	65.452200  	14.218780  	0.000000   
6.245670   	98.178300  	14.218780  	0.000000   
3.293150   	65.452200  	28.437560  	0.000000   
3.293150   	98.178300  	28.437560  	0.000000   
4.769420   	81.815250  	24.882870  	0.000000   
6.245670   	65.452200  	21.328170  	0.000000   
6.245670   	98.178300  	21.328170  	0.000000   
3.293150   	65.452200  	35.546950  	0.000000   
3.293150   	98.178300  	35.546950  	0.000000   
4.769420   	81.815250  	31.992260  	0.000000   
6.245670   	65.452200  	28.437560  	0.000000   
6.245670   	98.178300  	28.437560  	0.000000   
3.293150   	98.178300  	7.109390   	0.000000   
3.293150   	130.904400 	7.109390   	0.000000   
4.769420   	114.541350 	3.554700   	0.000000   
6.245670   	98.178300  	0.000000   	0.000000   
6.245670   	130.904400 	0.000000   	0.000000   
3.293150   	98.178300  	14.218780  	0.000000   
3.293150   	130.904400 	14.218780  	0.000000   
4.769420   	114.541350 	10.664090  	0.000000   
6.245670   	98.178300  	7.109390   	0.000000   
6.245670   	130.904400 	7.109390   	0.000000   
3.293150   	98.178300  	21.328170  	0.000000   
3.293150   	130.904400 	21.328170  	0.000000   
4.769420   	114.541350 	17.773480  	0.000000   
6.245670   	98.178300  	14.218780  	0.000000   
6.245670   	130.904400 	14.218780  	0.000000   
3.293150   	98.178300  	28.437560  	0.000000   
3.293150   	130.904400 	28.437560  	0.000000   
4.769420   	114.541350 	24.882870  	0.000000   
6.245670   	98.178300  	21.328170  	0.000000   
6.245670   	130.904400 	21.328170  	0.000000   
3.293150   	98.178300  	35.546950  	0.000000   
3.293150   	130.904400 	35.546950  	0.000000   
4.769420   	114.541350 	31.992260  	0.000000   
6.245670   	98.178300  	28.437560  	0.000000   
6.245670   	130.904400 	28.437560  	0.000000   
3.293150   	130.904400 	7.109390   	0.000000   
3.293150   	163.630500 	7.109390   	0.000000   
4.769420   	147.267450 	3.554700   	0.000000   
6.245670   	130.904400 	0.000000   	0.000000   
6.245670   	163.630500 	0.000000   	0.000000   
3.293150   	130.904400 	14.218780  	0.000000   
3.293150   	163.630500 	14.218780  	0.000000   
4.769420   	147.267450 	10.664090  	0.000000   
6.245670   	130.904400 	7.109390   	0.000000   
6.245670   	163.630500 	7.109390   	0.000000   
3.293150   	130.904400 	21.328170  	0.000000   
3.293150   	163.630500 	21.328170  	0.000000   
4.769420   	147.267450 	17.773480  	0.000000   
6.245670   	130.904400 	14.218780  	0.000000   
6.245670   	163.630500 	14.218780  	0.000000   
3.293150   	130.904400 	28.437560  	0.000000   
3.293150   	163.630500 	28.437560  	0.000000   
4.769420   	147.267450 	24.882870  	0.000000   
6.245670   	130.904400 	21.328170  	0.000000   
6.245670   	163.630500 	21.328170  	0.000000   
3.293150   	130.904400 	35.546950  	0.000000   
3.293150   	163.630500 	35.546950  	0.000000   
4.769420   	147.267450 	31.992260  	0.000000   
6.245670   	130.904400 	28.437560  	0.000000   
6.245670   	163.630500 	28.437560  	0.000000   
6.245670   	0.000000   	7.109390   	0.000000   
6.245670   	32.726100  	7.109390   	0.000000   
7.721940   	16.363050  	3.554700   	0.000000   
9.198190   	0.000000   	0.000000   	0.000000   
9.198190   	32.726100  	0.000000   	0.000000   
6.245670   	0.000000   	14.218780  	0.000000   
6.245670   	32.726100  	14.218780  	0.000000   
7.721940   	16.363050  	10.664090  	0.000000   
9.198190   	0.000000   	7.109390   	0.000000   
9.198190   	32.726100  	7.109390   	0.000000   
6.245670   	0.000000   	21.328170  	0.000000   
6.245670   	32.726100  	21.328170  	0.000000   
7.721940   	16.363050  	17.773480  	0.000000   
9.198190   	0.000000   	14.218780  	0.000000   
9.198190   	32.726100  	14.218780  	0.000000   
6.245670   	0.000000   	28.437560  	0.000000   
6.245670   	32.726100  	28.437560  	0.000000   
7.721940   	16.363050  	24.882870  	0.000000   
9.198190   	0.000000   	21.328170  	0.000000   
9.198190   	32.726100  	21.328170  	0.000000   
6.245670   	0.000000   	35.546950  	0.000000   
6.245670   	32.726100  	35.546950  	0.000000   
7.721940   	16.363050  	31.992260  	0.000000   
9.198190   	0.000000   	28.437560  	0.000000   
9.198190   	32.726100  	28.437560  	0.000000   
6.245670   	32.726100  	7.109390   	0.000000   
6.245670   	65.452200  	7.109390   	0.000000   
7.721940   	49.089150  	3.554700   	0.000000   
9.198190   	32.726100  	0.000000   	0.000000   
9.198190   	65.452200  	0.000000   	0.000000   
6.245670   	32.726100  	14.218780  	0.000000   
6.245670   	65.452200  	14.218780  	0.000000   
7.721940   	49.089150  	10.664090  	0.000000   
9.198190   	32.726100  	7.109390   	0.000000   
9.198190   	65.452200  	7.109390   	0.000000   
6.245670   	32.726100  	21.328170  	0.000000   
6.245670   	65.452200  	21.328170  	0.000000   
7.721940   	49.089150  	17.773480  	0.000000   
9.198190   	32.726100  	14.218780  	0.000000   
9.198190   	65.452200  	14.218780  	0.000000   
6.245670   	32.726100  	28.437560  	0.000000   
6.245670   	65.452200  	28.437560  	0.000000   
7.721940   	49.089150  	24.882870  	0.000000   
9.198190   	32.726100  	21.328170  	0.000000   
9.198190   	65.452200  	21.328170  	0.000000   
6.245670   	32.726100  	35.546950  	0.000000   
6.245670   	65.452200  	35.546950  	0.000000   
7.721940   	49.089150  	31.992260  	0.000000   
9.198190   	32.726100  	28.437560  	0.000000   
9.198190   	65.452200  	28.437560  	0.000000   
6.245670   	65.452200  	7.109390   	0.000000   
6.245670   	98.178300  	7.109390   	0.000000   
7.721940   	81.815250  	3.554700   	0.000000   
9.198190   	65.452200  	0.000000   	0.000000   
9.198190   	98.178300  	0.000000   	0.000000   
6.245670   	65.452200  	14.218780  	0.000000   
6.245670   	98.178300  	14.218780  	0.000000   
7.721940   	81.815250  	10.664090  	0.000000   
9.198190   	65.452200  	7.109390   	0.000000   
9.198190   	98.178300  	7.109390   	0.000000   
6.245670   	65.452200  	21.328170  	0.000000   
6.245670   	98.178300  	21.328170  	0.000000   
7.721940   	81.815250  	17.773480  	0.000000   
9.198190   	65.452200  	14.218780  	0.000000   
9.198190   	98.178300  	14.218780  	0.000000   
6.245670   	65.452200  	28.437560  	0.000000   
6.245670   	98.178300  	28.437560  	0.000000   
7.721940   	81.815250  	24.882870  	0.000000   
9.198190   	65.452200  	21.328170  	0.000000   
9.198190   	98.178300  	21.328170  	0.000000   
6.245670   	65.452200  	35.546950  	0.000000   
6.245670   	98.178300  	35.546950  	0.000000   
7.721940   	81.815250  	31.992260  	0.000000   
9.198190   	65.452200  	28.437560  	0.000000   
9.198190   	98.178300  	28.437560  	0.000000   
6.245670   	98.178300  	7.109390   	0.000000   
6.245670   	130.904400 	7.109390   	0.000000   
7.721940   	114.541350 	3.554700   	0.000000   
9.198190   	98.178300  	0.000000   	0.000000   
9.198190   	130.904400 	0.000000   	0.000000   
6.245670   	98.178300  	14.218780  	0.000000   
6.245670   	130.904400 	14.218780  	0.000000   
7.721940   	114.541350 	10.664090  	0.000000   
9.198190   	98.178300  	7.109390   	0.000000   
9.198190   	130.904400 	7.109390   	0.000000   
6.245670   	98.178300  	21.328170  	0.000000   
6.245670   	130.904400 	21.328170  	0.000000   
7.721940   	114.541350 	17.773480  	0.000000   
9.198190   	98.178300  	14.218780  	0.000000   
9.198190   	130.904400 	14.218780  	0.000000   
6.245670   	98.178300  	28.437560  	0.000000   
6.245670   	130.904400 	28.437560  	0.000000   
7.721940   	114.541350 	24.882870  	0.000000   
9.198190   	98.178300  	21.328170  	0.000000   
9.198190   	130.904400 	21.328170  	0.000000   
6.245670   	98.178300  	35.546950  	0.000000   
6.245670   	130.904400 	35.546950  	0.000000   
7.721940   	114.541350 	31.992260  	0.000000   
9.198190   	98.178300  	28.437560  	0.000000   
9.198190   	130.904400 	28.437560  	0.000000   
6.245670   	130.904400 	7.109390   	0.000000   
6.245670   	163.630500 	7.109390   	0.000000   
7.721940   	147.267450 	3.554700   	0.000000   
9.198190   	130.904400 	0.000000   	0.000000   
9.198190   	163.630500 	0.000000   	0.000000   
6.245670   	130.904400 	14.218780  	0.000000   
6.245670   	163.630500 	14.218780  	0.000000   
7.721940   	147.267450 	10.664090  	0.000000   
9.198190   	130.904400 	7.109390   	0.000000   
9.198190   	163.630500 	7.109390   	0.000000   
6.245670   	130.904400 	21.328170  	0.000000   
6.245670   	163.630500 	21.328170  	0.000000   
7.721940   	147.267450 	17.773480  	0.000000   
9.198190   	130.904400 	14.218780  	0.000000   
9.198190   	163.630500 	14.218780  	0.000000   
6.245670   	130.904400 	28.437560  	0.000000   
6.245670   	163.630500 	28.437560  	0.000000   
7.721940   	147.267450 	24.882870  	0.000000   
9.198190   	130.904400 	21.328170  	0.000000   
9.198190   	163.630500 	21.328170  	0.000000   
6.245670   	130.904400 	35.546950  	0.000000   
6.245670   	163.630500 	35.546950  	0.000000   
7.721940   	147.267450 	31.992260  	0.000000   
9.198190   	130.904400 	28.437560  	0.000000   
9.198190   	163.630500 	28.437560  	0.000000   
9.198190   	0.000000   	7.109390   	0.000000   
9.198190   	32.726100  	7.109390   	0.000000   
10.674460  	16.363050  	3.554700   	0.000000   
12.150710  	0.000000   	0.000000   	0.000000   
12.150710  	32.726100  	0.000000   	0.000000   
9.198190   	0.000000   	14.218780  	0.000000   
9.198190   	32.726100  	14.218780  	0.000000   
10.674460  	16.363050  	10.664090  	0.000000   
12.150710  	0.000000   	7.109390   	0.000000   
12.150710  	32.726100  	7.109390   	0.000000   
9.198190   	0.000000   	21.328170  	0.000000   
9.198190   	32.726100  	21.328170  	0.000000   
10.674460  	16.363050  	17.773480  	0.000000   
12.150710  	0.000000   	14.218780  	0.000000   
12.150710  	32.726100  	14.218780  	0.000000   
9.198190   	0.000000   	28.437560  	0.000000   
9.198190   	32.726100  	28.437560  	0.000000   
10.674460  	16.363050  	24.882870  	0.000000   
12.150710  	0.000000   	21.328170  	0.000000   
12.150710  	32.726100  	21.328170  	0.000000   
9.198190   	0.000000   	35.546950  	0.000000   
9.198190   	32.726100  	35.546950  	0.000000   
10.674460  	16.363050  	31.992260  	0.000000   
12.150710  	0.000000   	28.437560  	0.000000   
12.150710  	32.726100  	28.437560  	0.000000   
9.198190   	32.726100  	7.109390   	0.000000   
9.198190   	65.452200  	7.109390   	0.000000   
10.674460  	49.089150  	3.554700   	0.000000   
12.150710  	32.726100  	0.000000   	0.000000   
12.150710  	65.452200  	0.000000   	0.000000   
9.198190   	32.726100  	14.218780  	0.000000   
9.198190   	65.452200  	14.218780  	0.000000   
10.674460  	49.089150  	10.664090  	0.000000   
12.150710  	32.726100  	7.109390   	0.000000   
12.150710  	65.452200  	7.109390   	0.000000   
9.198190   	32.726100  	21.328170  	0.000000   
9.198190   	65.452200  	21.328170  	0.000000   
10.674460  	49.089150  	17.773480  	0.000000   
12.150710  	32.726100  	14.218780  	0.000000   
12.150710  	65.452200  	14.218780  	0.000000   
9.198190   	32.726100  	28.437560  	0.000000   
9.198190   	65.452200  	28.437560  	0.000000   
10.674460  	49.089150  	24.882870  	0.000000   
12.150710  	32.726100  	21.328170  	0.000000   
12.150710  	65.452200  	21.328170  	0.000000   
9.198190   	32.726100  	35.546950  	0.000000   
9.198190   	65.452200  	35.546950  	0.000000   
10.674460  	49.089150  	31.992260  	0.000000   
12.150710  	32.726100  	28.437560  	0.000000   
12.150710  	65.452200  	28.437560  	0.000000   
9.198190   	65.452200  	7.109390   	0.000000   
9.198190   	98.178300  	7.109390   	0.000000   
10.674460  	81.815250  	3.554700   	0.000000   
12.150710  	65.452200  	0.000000   	0.000000   
12.150710  	98.178300  	0.000000   	0.000000   
9.198190   	65.452200  	14.218780  	0.000000   
9.198190   	98.178300  	14.218780  	0.000000   
10.674460  	81.815250  	10.664090  	0.000000   
12.150710  	65.452200  	7.109390   	0.000000   
12.150710  	98.178300  	7.109390   	0.000000   
9.198190   	65.452200  	21.328170  	0.000000   
9.198190   	98.178300  	21.328170  	0.000000   
10.674460  	81.815250  	17.773480  	0.000000   
12.150710  	65.452200  	14.218780  	0.000000   
12.150710  	98.178300  	14.218780  	0.000000   
9.198190   	65.452200  	28.437560  	0.000000   
9.198190   	98.178300  	28.437560  	0.000000   
10.674460  	81.815250  	24.882870  	0.000000   
12.150710  	65.452200  	21.328170  	0.000000   
12.150710  	98.178300  	21.328170  	0.000000   
9.198190   	65.452200  	35.546950  	0.000000   
9.198190   	98.178300  	35.546950  	0.000000   
10.674460  	81.815250  	31.992260  	0.000000   
12.150710  	65.452200  	28.437560  	0.000000   
12.150710  	98.178300  	28.437560  	0.000000   
9.198190   	98.178300  	7.109390   	0.000000   
9.198190   	130.904400 	7.109390   	0.000000   
10.674460  	114.541350 	3.554700   	0.000000   
12.150710  	98.178300  	0.000000   	0.000000   
12.150710  	130.904400 	0.000000   	0.000000   
9.198190   	98.178300  	14.218780  	0.000000   
9.198190   	130.904400 	14.218780  	0.000000   
10.674460  	114.541350 	10.664090  	0.000000   
12.150710  	98.178300  	7.109390   	0.000000   
12.150710  	130.904400 	7.109390   	0.000000   
9.198190   	98.178300  	21.328170  	0.000000   
9.198190   	130.904400 	21.328170  	0.000000   
10.674460  	114.541350 	17.773480  	0.000000   
12.150710  	98.178300  	14.218780  	0.000000   
12.150710  	130.904400 	14.218780  	0.000000   
9.198190   	98.178300  	28.437560  	0.000000   
9.198190   	130.904400 	28.437560  	0.000000   
10.674460  	114.541350 	24.882870  	0.000000   
12.150710  	98.178300  	21.328170  	0.000000   
12.150710  	130.904400 	21.328170  	0.000000   
9.198190   	98.178300  	35.546950  	0.000000   
9.198190   	130.904400 	35.546950  	0.000000   
10.674460  	114.541350 	31.992260  	0.000000   
12.150710  	98.178300  	28.437560  	0.000000   
12.150710  	130.904400 	28.437560  	0.000000   
9.198190   	130.904400 	7.109390   	0.000000   
9.198190   	163.630500 	7.109390   	0.000000   
10.674460  	147.267450 	3.554700   	0.000000   
12.150710  	130.904400 	0.000000   	0.000000   
12.150710  	163.630500 	0.000000   	0.000000   
9.198190   	130.904400 	14.218780  	0.000000   
9.198190   	163.630500 	14.218780  	0.000000   
10.674460  	147.267450 	10.664090  	0.000000   
12.150710  	130.904400 	7.109390   	0.000000   
12.150710  	163.630500 	7.109390   	0.000000   
9.198190   	130.904400 	21.328170  	0.000000   
9.198190   	163.630500 	21.328170  	0.000000   
10.674460  	147.267450 	17.773480  	0.000000   
12.150710  	130.904400 	14.218780  	0.000000   
12.150710  	163.630500 	14.218780  	0.000000   
9.198190   	130.904400 	28.437560  	0.000000   
9.198190   	163.630500 	28.437560  	0.000000   
10.674460  	147.267450 	24.882870  	0.000000   
12.150710  	130.904400 	21.328170  	0.000000   
12.150710  	163.630500 	21.328170  	0.000000   
9.198190   	130.904400 	35.546950  	0.000000   
9.198190   	163.630500 	35.546950  	0.000000   
10.674460  	147.267450 	31.992260  	0.000000   
12.150710  	130.904400 	28.437560  	0.000000   
12.150710  	163.630500 	28.437560  	0.000000   
12.150710  	0.000000   	7.109390   	0.000000   
12.150710  	32.726100  	7.109390   	0.000000   
13.626980  	16.363050  	3.554700   	0.000000   
15.103230  	0.000000   	0.000000   	0.000000   
15.103230  	32.726100  	0.000000   	0.000000   
12.150710  	0.000000   	14.218780  	0.000000   
12.150710  	32.726100  	14.218780  	0.000000   
13.626980  	16.363050  	10.664090  	0.000000   
15.103230  	0.000000   	7.109390   	0.000000   
15.103230  	32.726100  	7.109390   	0.000000   
12.150710  	0.000000   	21.328170  	0.000000   
12.150710  	32.726100  	21.328170  	0.000000   
13.626980  	16.363050  	17.773480  	0.000000   
15.103230  	0.000000   	14.218780  	0.000000   
15.103230  	32.726100  	14.218780  	0.000000   
12.150710  	0.000000   	28.437560  	0.000000   
12.150710  	32.726100  	28.437560  	0.000000   
13.626980  	16.363050  	24.882870  	0.000000   
15.103230  	0.000000   	21.328170  	0.000000   
15.103230  	32.726100  	21.328170  	0.000000   
12.150710  	0.000000   	35.546950  	0.000000   
12.150710  	32.726100  	35.546950  	0.000000   
13.626980  	16.363050  	31.992260  	0.000000   
15.103230  	0.000000   	28.437560  	0.000000   
15.103230  	32.726100  	28.437560  	0.000000   
12.150710  	32.726100  	7.109390   	0.000000   
12.150710  	65.452200  	7.109390   	0.000000   
13.626980  	49.089150  	3.554700   	0.000000   
15.103230  	32.726100  	0.000000   	0.000000   
15.103230  	65.452200  	0.000000   	0.000000   
12.150710  	32.726100  	14.218780  	0.000000   
12.150710  	65.452200  	14.218780  	0.000000   
13.626980  	49.089150  	10.664090  	0.000000   
15.103230  	32.726100  	7.109390   	0.000000   
15.103230  	65.452200  	7.109390   	0.000000   
12.150710  	32.726100  	21.328170  	0.000000   
12.150710  	65.452200  	21.328170  	0.000000   
13.626980  	49.089150  	17.773480  	0.000000   
15.103230  	32.726100  	14.218780  	0.000000   
15.103230  	65.452200  	14.218780  	0.000000   
12.150710  	32.726100  	28.437560  	0.000000   
12.150710  	65.452200  	28.437560  	0.000000   
13.626980  	49.089150  	24.882870  	0.000000   
15.103230  	32.726100  	21.328170  	0.000000   
15.103230  	65.452200  	21.328170  	0.000000   
12.150710  	32.726100  	35.546950  	0.000000   
12.150710  	65.452200  	35.546950  	0.000000   
13.626980  	49.089150  	31.992260  	0.000000   
15.103230  	32.726100  	28.437560  	0.000000   
15.103230  	65.452200  	28.437560  	0.000000   
12.150710  	65.452200  	7.109390   	0.000000   
12.150710  	98.178300  	7.109390   	0.000000   
13.626980  	81.815250  	3.554700   	0.000000   
15.103230  	65.452200  	0.000000   	0.000000   
15.103230  	98.178300  	0.000000   	0.000000   
12.150710  	65.452200  	14.218780  	0.000000   
12.150710  	98.178300  	14.218780  	0.000000   
13.626980  	81.815250  	10.664090  	0.000000   
15.103230  	65.452200  	7.109390   	0.000000   
15.103230  	98.178300  	7.109390   	0.000000   
12.150710  	65.452200  	21.328170  	0.000000   
12.150710  	98.178300  	21.328170  	0.000000   
13.626980  	81.815250  	17.773480  	0.000000   
15.103230  	65.452200  	14.218780  	0.000000   
15.103230  	98.178300  	14.218780  	0.000000   
12.150710  	65.452200  	28.437560  	0.000000   
12.150710  	98.178300  	28.437560  	0.000000   
13.626980  	81.815250  	24.882870  	0.000000   
15.103230  	65.452200  	21.328170  	0.000000   
15.103230  	98.178300  	21.328170  	0.000000   
12.150710  	65.452200  	35.546950  	0.000000   
12.150710  	98.178300  	35.546950  	0.000000   
13.626980  	81.815250  	31.992260  	0.000000   
15.103230  	65.452200  	28.437560  	0.000000   
15.103230  	98.178300  	28.437560  	0.000000   
12.150710  	98.178300  	7.109390   	0.000000   
12.150710  	130.904400 	7.109390   	0.000000   
13.626980  	114.541350 	3.554700   	0.000000   
