1.000000   	0.000000   	1.000000   	0.000000   
1.000000   	0.000000   	2.000000   	0.000000   
1.000000   	0.000000   	3.000000   	0.000000   
1.000000   	0.000000   	4.000000   	0.000000   
1.000000   	0.000000   	5.000000   	0.000000   
1.000000   	0.000000   	7.088174   	0.000000   
1.000000   	1.000000   	0.000000   	0.000000   
1.000000   	1.000000   	1.000000   	0.000000   
1.000000   	1.000000   	2.000000   	0.000000   
1.000000   	1.000000   	3.000000   	0.000000   
1.000000   	1.000000   	4.000000   	0.000000   
1.000000   	1.000000   	5.000000   	0.000000   
1.000000   	1.000000   	5.958265   	0.000000   
1.000000   	2.000000   	0.000000   	0.000000   
1.000000   	2.000000   	1.000000   	0.000000   
1.000000   	2.000000   	2.000000   	0.000000   
1.000000   	2.000000   	3.000000   	0.000000   
1.000000   	2.000000   	4.000000   	0.000000   
1.000000   	2.000000   	5.000000   	0.000000   
1.000000   	2.000000   	6.472170   	0.000000   
1.000000   	3.000000   	0.000000   	0.000000   
1.000000   	3.000000   	1.000000   	0.000000   
1.000000   	3.000000   	2.000000   	0.000000   
1.000000   	3.000000   	3.000000   	0.000000   
1.000000   	3.000000   	4.000000   	0.000000   
1.000000   	3.000000   	5.000000   	0.000000   
1.000000   	3.000000   	6.324822   	0.000000   
1.000000   	4.000000   	0.000000   	0.000000   
1.000000   	4.000000   	1.000000   	0.000000   
1.000000   	4.000000   	2.000000   	0.000000   
1.000000   	4.000000   	3.000000   	0.000000   
1.000000   	4.000000   	4.000000   	0.000000   
1.000000   	4.000000   	5.000000   	0.000000   
1.000000   	4.000000   	6.029665   	0.000000   
1.000000   	5.000000   	0.000000   	0.000000   
1.000000   	5.000000   	1.000000   	0.000000   
1.000000   	5.000000   	2.000000   	0.000000   
1.000000   	5.000000   	3.000000   	0.000000   
1.000000   	5.000000   	4.000000   	0.000000   
1.000000   	5.000000   	5.000000   	0.000000   
1.000000   	5.000000   	6.055789   	0.000000   
1.000000   	6.000000   	0.000000   	0.000000   
1.000000   	6.000000   	1.000000   	0.000000   
1.000000   	6.000000   	2.000000   	0.000000   
1.000000   	6.000000   	3.000000   	0.000000   
1.000000   	6.000000   	4.000000   	0.000000   
1.000000   	6.000000   	5.000000   	0.000000   
1.000000   	6.000000   	6.931752   	0.000000   
2.000000   	0.000000   	0.000000   	0.000000   
2.000000   	0.000000   	1.000000   	0.000000   
2.000000   	0.000000   	2.000000   	0.000000   
2.000000   	0.000000   	3.000000   	0.000000   
2.000000   	0.000000   	4.000000   	0.000000   
2.000000   	0.000000   	5.000000   	0.000000   
2.000000   	0.000000   	6.461501   	0.000000   
2.000000   	1.000000   	0.000000   	0.000000   
2.000000   	1.000000   	1.000000   	0.000000   
2.000000   	1.000000   	2.000000   	0.000000   
2.000000   	1.000000   	3.000000   	0.000000   
2.000000   	1.000000   	4.000000   	0.000000   
2.000000   	1.000000   	5.000000   	0.000000   
2.000000   	1.000000   	7.119587   	0.000000   
2.000000   	2.000000   	0.000000   	0.000000   
2.000000   	2.000000   	1.000000   	0.000000   
2.000000   	2.000000   	2.000000   	0.000000   
2.000000   	2.000000   	3.000000   	0.000000   
2.000000   	2.000000   	4.000000   	0.000000   
2.000000   	2.000000   	5.000000   	0.000000   
2.000000   	2.000000   	6.015235   	0.000000   
2.000000   	3.000000   	0.000000   	0.000000   
2.000000   	3.000000   	1.000000   	0.000000   
2.000000   	3.000000   	2.000000   	0.000000   
2.000000   	3.000000   	3.000000   	0.000000   
2.000000   	3.000000   	4.000000   	0.000000   
2.000000   	3.000000   	5.000000   	0.000000   
2.000000   	3.000000   	6.981771   	0.000000   
2.000000   	4.000000   	0.000000   	0.000000   
2.000000   	4.000000   	1.000000   	0.000000   
2.000000   	4.000000   	2.000000   	0.000000   
2.000000   	4.000000   	3.000000   	0.000000   
2.000000   	4.000000   	4.000000   	0.000000   
2.000000   	4.000000   	5.000000   	0.000000   
2.000000   	4.000000   	6.438713   	0.000000   
2.000000   	5.000000   	0.000000   	0.000000   
2.000000   	5.000000   	1.000000   	0.000000   
2.000000   	5.000000   	2.000000   	0.000000   
2.000000   	5.000000   	3.000000   	0.000000   
2.000000   	5.000000   	4.000000   	0.000000   
2.000000   	5.000000   	5.000000   	0.000000   
2.000000   	5.000000   	6.116353   	0.000000   
2.000000   	6.000000   	0.000000   	0.000000   
2.000000   	6.000000   	1.000000   	0.000000   
2.000000   	6.000000   	2.000000   	0.000000   
2.000000   	6.000000   	3.000000   	0.000000   
2.000000   	6.000000   	4.000000   	0.000000   
2.000000   	6.000000   	5.000000   	0.000000   
2.000000   	6.000000   	6.938727   	0.000000   
3.000000   	0.000000   	0.000000   	0.000000   
3.000000   	0.000000   	1.000000   	0.000000   
3.000000   	0.000000   	2.000000   	0.000000   
3.000000   	0.000000   	3.000000   	0.000000   
3.000000   	0.000000   	4.000000   	0.000000   
3.000000   	0.000000   	5.000000   	0.000000   
3.000000   	0.000000   	5.970903   	0.000000   
3.000000   	1.000000   	0.000000   	0.000000   
3.000000   	1.000000   	1.000000   	0.000000   
3.000000   	1.000000   	2.000000   	0.000000   
3.000000   	1.000000   	3.000000   	0.000000   
3.000000   	1.000000   	4.000000   	0.000000   
3.000000   	1.000000   	5.000000   	0.000000   
3.000000   	1.000000   	6.516398   	0.000000   
3.000000   	2.000000   	0.000000   	0.000000   
3.000000   	2.000000   	1.000000   	0.000000   
3.000000   	2.000000   	2.000000   	0.000000   
3.000000   	2.000000   	3.000000   	0.000000   
3.000000   	2.000000   	4.000000   	0.000000   
3.000000   	2.000000   	5.000000   	0.000000   
3.000000   	2.000000   	6.619485   	0.000000   
3.000000   	3.000000   	0.000000   	0.000000   
3.000000   	3.000000   	1.000000   	0.000000   
3.000000   	3.000000   	2.000000   	0.000000   
3.000000   	3.000000   	3.000000   	0.000000   
3.000000   	3.000000   	4.000000   	0.000000   
3.000000   	3.000000   	5.000000   	0.000000   
3.000000   	3.000000   	6.574715   	0.000000   
3.000000   	4.000000   	0.000000   	0.000000   
3.000000   	4.000000   	1.000000   	0.000000   
3.000000   	4.000000   	2.000000   	0.000000   
3.000000   	4.000000   	3.000000   	0.000000   
3.000000   	4.000000   	4.000000   	0.000000   
3.000000   	4.000000   	5.000000   	0.000000   
3.000000   	4.000000   	6.466528   	0.000000   
3.000000   	5.000000   	0.000000   	0.000000   
3.000000   	5.000000   	1.000000   	0.000000   
3.000000   	5.000000   	2.000000   	0.000000   
3.000000   	5.000000   	3.000000   	0.000000   
3.000000   	5.000000   	4.000000   	0.000000   
3.000000   	5.000000   	5.000000   	0.000000   
3.000000   	5.000000   	6.398850   	0.000000   
3.000000   	6.000000   	0.000000   	0.000000   
3.000000   	6.000000   	1.000000   	0.000000   
3.000000   	6.000000   	2.000000   	0.000000   
3.000000   	6.000000   	3.000000   	0.000000   
3.000000   	6.000000   	4.000000   	0.000000   
3.000000   	6.000000   	5.000000   	0.000000   
3.000000   	6.000000   	6.722059   	0.000000   
4.000000   	0.000000   	0.000000   	0.000000   
4.000000   	0.000000   	1.000000   	0.000000   
4.000000   	0.000000   	2.000000   	0.000000   
4.000000   	0.000000   	3.000000   	0.000000   
4.000000   	0.000000   	4.000000   	0.000000   
4.000000   	0.000000   	5.000000   	0.000000   
4.000000   	0.000000   	6.662300   	0.000000   
4.000000   	1.000000   	0.000000   	0.000000   
4.000000   	1.000000   	1.000000   	0.000000   
4.000000   	1.000000   	2.000000   	0.000000   
4.000000   	1.000000   	3.000000   	0.000000   
4.000000   	1.000000   	4.000000   	0.000000   
4.000000   	1.000000   	5.000000   	0.000000   
4.000000   	1.000000   	6.391532   	0.000000   
4.000000   	2.000000   	0.000000   	0.000000   
4.000000   	2.000000   	1.000000   	0.000000   
4.000000   	2.000000   	2.000000   	0.000000   
4.000000   	2.000000   	3.000000   	0.000000   
4.000000   	2.000000   	4.000000   	0.000000   
4.000000   	2.000000   	5.000000   	0.000000   
4.000000   	2.000000   	6.237593   	0.000000   
4.000000   	3.000000   	0.000000   	0.000000   
4.000000   	3.000000   	1.000000   	0.000000   
4.000000   	3.000000   	2.000000   	0.000000   
4.000000   	3.000000   	3.000000   	0.000000   
4.000000   	3.000000   	4.000000   	0.000000   
4.000000   	3.000000   	5.000000   	0.000000   
4.000000   	3.000000   	6.224231   	0.000000   
4.000000   	4.000000   	0.000000   	0.000000   
4.000000   	4.000000   	1.000000   	0.000000   
4.000000   	4.000000   	2.000000   	0.000000   
4.000000   	4.000000   	3.000000   	0.000000   
4.000000   	4.000000   	4.000000   	0.000000   
4.000000   	4.000000   	5.000000   	0.000000   
4.000000   	4.000000   	6.573800   	0.000000   
4.000000   	5.000000   	0.000000   	0.000000   
4.000000   	5.000000   	1.000000   	0.000000   
4.000000   	5.000000   	2.000000   	0.000000   
4.000000   	5.000000   	3.000000   	0.000000   
4.000000   	5.000000   	4.000000   	0.000000   
4.000000   	5.000000   	5.000000   	0.000000   
4.000000   	5.000000   	6.473450   	0.000000   
4.000000   	6.000000   	0.000000   	0.000000   
4.000000   	6.000000   	1.000000   	0.000000   
4.000000   	6.000000   	2.000000   	0.000000   
4.000000   	6.000000   	3.000000   	0.000000   
4.000000   	6.000000   	4.000000   	0.000000   
4.000000   	6.000000   	5.000000   	0.000000   
4.000000   	6.000000   	6.702813   	0.000000   
5.000000   	0.000000   	0.000000   	0.000000   
5.000000   	0.000000   	1.000000   	0.000000   
5.000000   	0.000000   	2.000000   	0.000000   
5.000000   	0.000000   	3.000000   	0.000000   
5.000000   	0.000000   	4.000000   	0.000000   
5.000000   	0.000000   	5.000000   	0.000000   
5.000000   	0.000000   	6.166349   	0.000000   
5.000000   	1.000000   	0.000000   	0.000000   
5.000000   	1.000000   	1.000000   	0.000000   
5.000000   	1.000000   	2.000000   	0.000000   
5.000000   	1.000000   	3.000000   	0.000000   
5.000000   	1.000000   	4.000000   	0.000000   
5.000000   	1.000000   	5.000000   	0.000000   
5.000000   	1.000000   	6.972268   	0.000000   
5.000000   	2.000000   	0.000000   	0.000000   
5.000000   	2.000000   	1.000000   	0.000000   
5.000000   	2.000000   	2.000000   	0.000000   
5.000000   	2.000000   	3.000000   	0.000000   
5.000000   	2.000000   	4.000000   	0.000000   
5.000000   	2.000000   	5.000000   	0.000000   
5.000000   	2.000000   	6.369715   	0.000000   
5.000000   	3.000000   	0.000000   	0.000000   
5.000000   	3.000000   	1.000000   	0.000000   
5.000000   	3.000000   	2.000000   	0.000000   
5.000000   	3.000000   	3.000000   	0.000000   
5.000000   	3.000000   	4.000000   	0.000000   
5.000000   	3.000000   	5.000000   	0.000000   
5.000000   	3.000000   	6.419581   	0.000000   
5.000000   	4.000000   	0.000000   	0.000000   
5.000000   	4.000000   	1.000000   	0.000000   
5.000000   	4.000000   	2.000000   	0.000000   
5.000000   	4.000000   	3.000000   	0.000000   
5.000000   	4.000000   	4.000000   	0.000000   
5.000000   	4.000000   	5.000000   	0.000000   
5.000000   	4.000000   	6.559145   	0.000000   
5.000000   	5.000000   	0.000000   	0.000000   
5.000000   	5.000000   	1.000000   	0.000000   
5.000000   	5.000000   	2.000000   	0.000000   
5.000000   	5.000000   	3.000000   	0.000000   
5.000000   	5.000000   	4.000000   	0.000000   
5.000000   	5.000000   	5.000000   	0.000000   
5.000000   	5.000000   	6.770913   	0.000000   
5.000000   	6.000000   	0.000000   	0.000000   
5.000000   	6.000000   	1.000000   	0.000000   
5.000000   	6.000000   	2.000000   	0.000000   
5.000000   	6.000000   	3.000000   	0.000000   
5.000000   	6.000000   	4.000000   	0.000000   
5.000000   	6.000000   	5.000000   	0.000000   
5.000000   	6.000000   	6.152934   	0.000000   
6.000000   	0.000000   	0.000000   	0.000000   
6.000000   	0.000000   	1.000000   	0.000000   
6.000000   	0.000000   	2.000000   	0.000000   
6.000000   	0.000000   	3.000000   	0.000000   
6.000000   	0.000000   	4.000000   	0.000000   
6.000000   	0.000000   	5.000000   	0.000000   
6.000000   	0.000000   	5.839459   	0.000000   
6.000000   	1.000000   	0.000000   	0.000000   
6.000000   	1.000000   	1.000000   	0.000000   
6.000000   	1.000000   	2.000000   	0.000000   
6.000000   	1.000000   	3.000000   	0.000000   
6.000000   	1.000000   	4.000000   	0.000000   
6.000000   	1.000000   	5.000000   	0.000000   
6.000000   	1.000000   	7.018164   	0.000000   
6.000000   	2.000000   	0.000000   	0.000000   
6.000000   	2.000000   	1.000000   	0.000000   
6.000000   	2.000000   	2.000000   	0.000000   
6.000000   	2.000000   	3.000000   	0.000000   
6.000000   	2.000000   	4.000000   	0.000000   
6.000000   	2.000000   	5.000000   	0.000000   
6.000000   	2.000000   	6.865159   	0.000000   
6.000000   	3.000000   	0.000000   	0.000000   
6.000000   	3.000000   	1.000000   	0.000000   
6.000000   	3.000000   	2.000000   	0.000000   
6.000000   	3.000000   	3.000000   	0.000000   
6.000000   	3.000000   	4.000000   	0.000000   
6.000000   	3.000000   	5.000000   	0.000000   
6.000000   	3.000000   	6.323032   	0.000000   
6.000000   	4.000000   	0.000000   	0.000000   
6.000000   	4.000000   	1.000000   	0.000000   
6.000000   	4.000000   	2.000000   	0.000000   
6.000000   	4.000000   	3.000000   	0.000000   
6.000000   	4.000000   	4.000000   	0.000000   
6.000000   	4.000000   	5.000000   	0.000000   
6.000000   	4.000000   	5.833745   	0.000000   
6.000000   	5.000000   	0.000000   	0.000000   
6.000000   	5.000000   	1.000000   	0.000000   
6.000000   	5.000000   	2.000000   	0.000000   
6.000000   	5.000000   	3.000000   	0.000000   
6.000000   	5.000000   	4.000000   	0.000000   
6.000000   	5.000000   	5.000000   	0.000000   
6.000000   	5.000000   	6.033733   	0.000000   
6.000000   	6.000000   	0.000000   	0.000000   
6.000000   	6.000000   	1.000000   	0.000000   
6.000000   	6.000000   	2.000000   	0.000000   
6.000000   	6.000000   	3.000000   	0.000000   
6.000000   	6.000000   	4.000000   	0.000000   
6.000000   	6.000000   	5.000000   	0.000000   
6.000000   	6.000000   	6.613356   	0.000000   
0.000000   	0.000000   	6.443274   	1.000000   
0.000000   	0.000000   	6.561398   	1.000000   
0.000000   	0.000000   	8.000000   	1.000000   
0.000000   	0.000000   	9.000000   	1.000000   
0.000000   	0.000000   	10.000000  	1.000000   
0.000000   	0.000000   	11.000000  	1.000000   
0.000000   	0.000000   	12.000000  	1.000000   
0.000000   	1.000000   	6.335050   	1.000000   
0.000000   	1.000000   	7.000000   	1.000000   
0.000000   	1.000000   	8.000000   	1.000000   
0.000000   	1.000000   	9.000000   	1.000000   
0.000000   	1.000000   	10.000000  	1.000000   
0.000000   	1.000000   	11.000000  	1.000000   
0.000000   	1.000000   	12.000000  	1.000000   
0.000000   	2.000000   	6.348916   	1.000000   
0.000000   	2.000000   	7.000000   	1.000000   
0.000000   	2.000000   	8.000000   	1.000000   
0.000000   	2.000000   	9.000000   	1.000000   
0.000000   	2.000000   	10.000000  	1.000000   
0.000000   	2.000000   	11.000000  	1.000000   
0.000000   	2.000000   	12.000000  	1.000000   
0.000000   	3.000000   	5.895183   	1.000000   
0.000000   	3.000000   	7.000000   	1.000000   
0.000000   	3.000000   	8.000000   	1.000000   
0.000000   	3.000000   	9.000000   	1.000000   
0.000000   	3.000000   	10.000000  	1.000000   
0.000000   	3.000000   	11.000000  	1.000000   
0.000000   	3.000000   	12.000000  	1.000000   
0.000000   	4.000000   	6.003619   	1.000000   
0.000000   	4.000000   	6.427197   	1.000000   
0.000000   	4.000000   	8.000000   	1.000000   
0.000000   	4.000000   	9.000000   	1.000000   
0.000000   	4.000000   	10.000000  	1.000000   
0.000000   	4.000000   	11.000000  	1.000000   
0.000000   	4.000000   	12.000000  	1.000000   
0.000000   	5.000000   	5.879821   	1.000000   
0.000000   	5.000000   	7.000000   	1.000000   
0.000000   	5.000000   	8.000000   	1.000000   
0.000000   	5.000000   	9.000000   	1.000000   
0.000000   	5.000000   	10.000000  	1.000000   
0.000000   	5.000000   	11.000000  	1.000000   
0.000000   	5.000000   	12.000000  	1.000000   
0.000000   	6.000000   	6.188907   	1.000000   
0.000000   	6.000000   	7.000000   	1.000000   
0.000000   	6.000000   	8.000000   	1.000000   
0.000000   	6.000000   	9.000000   	1.000000   
0.000000   	6.000000   	10.000000  	1.000000   
0.000000   	6.000000   	11.000000  	1.000000   
0.000000   	6.000000   	12.000000  	1.000000   
1.000000   	0.000000   	6.379249   	1.000000   
1.000000   	0.000000   	6.469247   	1.000000   
1.000000   	0.000000   	8.000000   	1.000000   
1.000000   	0.000000   	9.000000   	1.000000   
1.000000   	0.000000   	10.000000  	1.000000   
1.000000   	0.000000   	11.000000  	1.000000   
1.000000   	0.000000   	12.000000  	1.000000   
1.000000   	1.000000   	6.454211   	1.000000   
1.000000   	1.000000   	7.000000   	1.000000   
1.000000   	1.000000   	8.000000   	1.000000   
1.000000   	1.000000   	9.000000   	1.000000   
1.000000   	1.000000   	10.000000  	1.000000   
1.000000   	1.000000   	11.000000  	1.000000   
1.000000   	1.000000   	12.000000  	1.000000   
1.000000   	2.000000   	5.894378   	1.000000   
1.000000   	2.000000   	7.000000   	1.000000   
1.000000   	2.000000   	8.000000   	1.000000   
1.000000   	2.000000   	9.000000   	1.000000   
1.000000   	2.000000   	10.000000  	1.000000   
1.000000   	2.000000   	11.000000  	1.000000   
1.000000   	2.000000   	12.000000  	1.000000   
1.000000   	3.000000   	6.720710   	1.000000   
1.000000   	3.000000   	7.000000   	1.000000   
1.000000   	3.000000   	8.000000   	1.000000   
1.000000   	3.000000   	9.000000   	1.000000   
1.000000   	3.000000   	10.000000  	1.000000   
1.000000   	3.000000   	11.000000  	1.000000   
1.000000   	3.000000   	12.000000  	1.000000   
1.000000   	4.000000   	6.328176   	1.000000   
1.000000   	4.000000   	7.000000   	1.000000   
1.000000   	4.000000   	8.000000   	1.000000   
1.000000   	4.000000   	9.000000   	1.000000   
1.000000   	4.000000   	10.000000  	1.000000   
1.000000   	4.000000   	11.000000  	1.000000   
1.000000   	4.000000   	12.000000  	1.000000   
1.000000   	5.000000   	6.689823   	1.000000   
1.000000   	5.000000   	7.000000   	1.000000   
1.000000   	5.000000   	8.000000   	1.000000   
1.000000   	5.000000   	9.000000   	1.000000   
1.000000   	5.000000   	10.000000  	1.000000   
1.000000   	5.000000   	11.000000  	1.000000   
1.000000   	5.000000   	12.000000  	1.000000   
1.000000   	6.000000   	6.133319   	1.000000   
1.000000   	6.000000   	7.000000   	1.000000   
1.000000   	6.000000   	8.000000   	1.000000   
1.000000   	6.000000   	9.000000   	1.000000   
1.000000   	6.000000   	10.000000  	1.000000   
1.000000   	6.000000   	11.000000  	1.000000   
1.000000   	6.000000   	12.000000  	1.000000   
2.000000   	0.000000   	6.113855   	1.000000   
2.000000   	0.000000   	7.000000   	1.000000   
2.000000   	0.000000   	8.000000   	1.000000   
2.000000   	0.000000   	9.000000   	1.000000   
2.000000   	0.000000   	10.000000  	1.000000   
2.000000   	0.000000   	11.000000  	1.000000   
2.000000   	0.000000   	12.000000  	1.000000   
2.000000   	1.000000   	5.809955   	1.000000   
2.000000   	1.000000   	6.944905   	1.000000   
2.000000   	1.000000   	8.000000   	1.000000   
2.000000   	1.000000   	9.000000   	1.000000   
2.000000   	1.000000   	10.000000  	1.000000   
2.000000   	1.000000   	11.000000  	1.000000   
2.000000   	1.000000   	12.000000  	1.000000   
2.000000   	2.000000   	6.823289   	1.000000   
2.000000   	2.000000   	7.000000   	1.000000   
2.000000   	2.000000   	8.000000   	1.000000   
2.000000   	2.000000   	9.000000   	1.000000   
2.000000   	2.000000   	10.000000  	1.000000   
2.000000   	2.000000   	11.000000  	1.000000   
2.000000   	2.000000   	12.000000  	1.000000   
2.000000   	3.000000   	6.089911   	1.000000   
2.000000   	3.000000   	7.000000   	1.000000   
2.000000   	3.000000   	8.000000   	1.000000   
2.000000   	3.000000   	9.000000   	1.000000   
2.000000   	3.000000   	10.000000  	1.000000   
2.000000   	3.000000   	11.000000  	1.000000   
2.000000   	3.000000   	12.000000  	1.000000   
2.000000   	4.000000   	6.562574   	1.000000   
2.000000   	4.000000   	7.000000   	1.000000   
2.000000   	4.000000   	8.000000   	1.000000   
2.000000   	4.000000   	9.000000   	1.000000   
2.000000   	4.000000   	10.000000  	1.000000   
2.000000   	4.000000   	11.000000  	1.000000   
2.000000   	4.000000   	12.000000  	1.000000   
2.000000   	5.000000   	6.432417   	1.000000   
2.000000   	5.000000   	7.000000   	1.000000   
2.000000   	5.000000   	8.000000   	1.000000   
2.000000   	5.000000   	9.000000   	1.000000   
2.000000   	5.000000   	10.000000  	1.000000   
2.000000   	5.000000   	11.000000  	1.000000   
2.000000   	5.000000   	12.000000  	1.000000   
2.000000   	6.000000   	6.030022   	1.000000   
2.000000   	6.000000   	7.000000   	1.000000   
2.000000   	6.000000   	8.000000   	1.000000   
2.000000   	6.000000   	9.000000   	1.000000   
2.000000   	6.000000   	10.000000  	1.000000   
2.000000   	6.000000   	11.000000  	1.000000   
2.000000   	6.000000   	12.000000  	1.000000   
3.000000   	0.000000   	6.455102   	1.000000   
3.000000   	0.000000   	7.000000   	1.000000   
3.000000   	0.000000   	8.000000   	1.000000   
3.000000   	0.000000   	9.000000   	1.000000   
3.000000   	0.000000   	10.000000  	1.000000   
3.000000   	0.000000   	11.000000  	1.000000   
3.000000   	0.000000   	12.000000  	1.000000   
3.000000   	1.000000   	5.662134   	1.000000   
3.000000   	1.000000   	7.000000   	1.000000   
3.000000   	1.000000   	8.000000   	1.000000   
3.000000   	1.000000   	9.000000   	1.000000   
3.000000   	1.000000   	10.000000  	1.000000   
3.000000   	1.000000   	11.000000  	1.000000   
3.000000   	1.000000   	12.000000  	1.000000   
3.000000   	2.000000   	5.932810   	1.000000   
3.000000   	2.000000   	7.000000   	1.000000   
3.000000   	2.000000   	8.000000   	1.000000   
3.000000   	2.000000   	9.000000   	1.000000   
3.000000   	2.000000   	10.000000  	1.000000   
3.000000   	2.000000   	11.000000  	1.000000   
3.000000   	2.000000   	12.000000  	1.000000   
3.000000   	3.000000   	6.216438   	1.000000   
3.000000   	3.000000   	7.000000   	1.000000   
3.000000   	3.000000   	8.000000   	1.000000   
3.000000   	3.000000   	9.000000   	1.000000   
3.000000   	3.000000   	10.000000  	1.000000   
3.000000   	3.000000   	11.000000  	1.000000   
3.000000   	3.000000   	12.000000  	1.000000   
3.000000   	4.000000   	6.127378   	1.000000   
3.000000   	4.000000   	7.000000   	1.000000   
3.000000   	4.000000   	8.000000   	1.000000   
3.000000   	4.000000   	9.000000   	1.000000   
3.000000   	4.000000   	10.000000  	1.000000   
3.000000   	4.000000   	11.000000  	1.000000   
3.000000   	4.000000   	12.000000  	1.000000   
3.000000   	5.000000   	6.080437   	1.000000   
3.000000   	5.000000   	7.000000   	1.000000   
3.000000   	5.000000   	8.000000   	1.000000   
3.000000   	5.000000   	9.000000   	1.000000   
3.000000   	5.000000   	10.000000  	1.000000   
3.000000   	5.000000   	11.000000  	1.000000   
3.000000   	5.000000   	12.000000  	1.000000   
3.000000   	6.000000   	5.643450   	1.000000   
3.000000   	6.000000   	7.000000   	1.000000   
3.000000   	6.000000   	8.000000   	1.000000   
3.000000   	6.000000   	9.000000   	1.000000   
3.000000   	6.000000   	10.000000  	1.000000   
3.000000   	6.000000   	11.000000  	1.000000   
3.000000   	6.000000   	12.000000  	1.000000   
4.000000   	0.000000   	6.137405   	1.000000   
4.000000   	0.000000   	7.000000   	1.000000   
4.000000   	0.000000   	8.000000   	1.000000   
4.000000   	0.000000   	9.000000   	1.000000   
4.000000   	0.000000   	10.000000  	1.000000   
4.000000   	0.000000   	11.000000  	1.000000   
4.000000   	0.000000   	12.000000  	1.000000   
4.000000   	1.000000   	6.057160   	1.000000   
4.000000   	1.000000   	7.000000   	1.000000   
4.000000   	1.000000   	8.000000   	1.000000   
4.000000   	1.000000   	9.000000   	1.000000   
4.000000   	1.000000   	10.000000  	1.000000   
4.000000   	1.000000   	11.000000  	1.000000   
4.000000   	1.000000   	12.000000  	1.000000   
4.000000   	2.000000   	5.713611   	1.000000   
4.000000   	2.000000   	7.000000   	1.000000   
4.000000   	2.000000   	8.000000   	1.000000   
4.000000   	2.000000   	9.000000   	1.000000   
4.000000   	2.000000   	10.000000  	1.000000   
4.000000   	2.000000   	11.000000  	1.000000   
4.000000   	2.000000   	12.000000  	1.000000   
4.000000   	3.000000   	5.840243   	1.000000   
4.000000   	3.000000   	7.000000   	1.000000   
4.000000   	3.000000   	8.000000   	1.000000   
4.000000   	3.000000   	9.000000   	1.000000   
4.000000   	3.000000   	10.000000  	1.000000   
4.000000   	3.000000   	11.000000  	1.000000   
4.000000   	3.000000   	12.000000  	1.000000   
4.000000   	4.000000   	6.011250   	1.000000   
4.000000   	4.000000   	7.000000   	1.000000   
4.000000   	4.000000   	8.000000   	1.000000   
4.000000   	4.000000   	9.000000   	1.000000   
4.000000   	4.000000   	10.000000  	1.000000   
4.000000   	4.000000   	11.000000  	1.000000   
4.000000   	4.000000   	12.000000  	1.000000   
4.000000   	5.000000   	6.128009   	1.000000   
4.000000   	5.000000   	7.000000   	1.000000   
4.000000   	5.000000   	8.000000   	1.000000   
4.000000   	5.000000   	9.000000   	1.000000   
4.000000   	5.000000   	10.000000  	1.000000   
4.000000   	5.000000   	11.000000  	1.000000   
4.000000   	5.000000   	12.000000  	1.000000   
4.000000   	6.000000   	6.166689   	1.000000   
4.000000   	6.000000   	7.000000   	1.000000   
