#Func name: bulk heterojunction (BHJ) 
#Number of Sites ['3000']
#displacement_vec ['1', '1', '1']
#distribuition_vec ['0.5', '0.5']
#Number of times to loop ['4']
#Cutoff distance (angstrom) ['2']
0.000000   	3.000000   	3.000000   	0.000000   
0.000000   	3.000000   	4.000000   	0.000000   
0.000000   	3.000000   	5.000000   	0.000000   
0.000000   	3.000000   	6.000000   	1.000000   
0.000000   	3.000000   	7.000000   	1.000000   
0.000000   	3.000000   	8.000000   	1.000000   
0.000000   	3.000000   	9.000000   	0.000000   
0.000000   	3.000000   	10.000000  	0.000000   
0.000000   	3.000000   	11.000000  	0.000000   
0.000000   	3.000000   	12.000000  	0.000000   
0.000000   	3.000000   	13.000000  	0.000000   
0.000000   	4.000000   	0.000000   	0.000000   
0.000000   	4.000000   	1.000000   	0.000000   
0.000000   	4.000000   	2.000000   	0.000000   
0.000000   	4.000000   	3.000000   	0.000000   
0.000000   	4.000000   	4.000000   	0.000000   
0.000000   	4.000000   	5.000000   	0.000000   
0.000000   	4.000000   	6.000000   	1.000000   
0.000000   	4.000000   	7.000000   	1.000000   
0.000000   	4.000000   	8.000000   	1.000000   
0.000000   	4.000000   	9.000000   	1.000000   
0.000000   	4.000000   	10.000000  	0.000000   
0.000000   	4.000000   	11.000000  	0.000000   
0.000000   	4.000000   	12.000000  	0.000000   
0.000000   	4.000000   	13.000000  	0.000000   
0.000000   	5.000000   	0.000000   	1.000000   
0.000000   	5.000000   	1.000000   	1.000000   
0.000000   	5.000000   	2.000000   	1.000000   
0.000000   	5.000000   	3.000000   	0.000000   
0.000000   	5.000000   	4.000000   	0.000000   
0.000000   	5.000000   	5.000000   	0.000000   
0.000000   	5.000000   	6.000000   	1.000000   
0.000000   	5.000000   	7.000000   	1.000000   
0.000000   	5.000000   	8.000000   	1.000000   
0.000000   	5.000000   	9.000000   	1.000000   
0.000000   	5.000000   	10.000000  	0.000000   
0.000000   	5.000000   	11.000000  	0.000000   
0.000000   	5.000000   	12.000000  	0.000000   
0.000000   	5.000000   	13.000000  	0.000000   
0.000000   	6.000000   	0.000000   	1.000000   
0.000000   	6.000000   	1.000000   	1.000000   
0.000000   	6.000000   	2.000000   	1.000000   
0.000000   	6.000000   	3.000000   	1.000000   
0.000000   	6.000000   	4.000000   	1.000000   
0.000000   	6.000000   	5.000000   	1.000000   
0.000000   	6.000000   	6.000000   	1.000000   
0.000000   	6.000000   	7.000000   	1.000000   
0.000000   	6.000000   	8.000000   	1.000000   
0.000000   	6.000000   	9.000000   	1.000000   
0.000000   	6.000000   	10.000000  	0.000000   
0.000000   	6.000000   	11.000000  	0.000000   
0.000000   	6.000000   	12.000000  	0.000000   
0.000000   	6.000000   	13.000000  	0.000000   
0.000000   	7.000000   	0.000000   	1.000000   
0.000000   	7.000000   	1.000000   	1.000000   
0.000000   	7.000000   	2.000000   	1.000000   
0.000000   	7.000000   	3.000000   	1.000000   
0.000000   	7.000000   	4.000000   	1.000000   
0.000000   	7.000000   	5.000000   	1.000000   
0.000000   	7.000000   	6.000000   	1.000000   
0.000000   	7.000000   	7.000000   	1.000000   
0.000000   	7.000000   	8.000000   	1.000000   
0.000000   	7.000000   	9.000000   	1.000000   
0.000000   	7.000000   	10.000000  	0.000000   
0.000000   	7.000000   	11.000000  	0.000000   
0.000000   	7.000000   	12.000000  	0.000000   
0.000000   	7.000000   	13.000000  	0.000000   
0.000000   	8.000000   	0.000000   	1.000000   
0.000000   	8.000000   	1.000000   	1.000000   
0.000000   	8.000000   	2.000000   	1.000000   
0.000000   	8.000000   	3.000000   	1.000000   
0.000000   	8.000000   	4.000000   	1.000000   
0.000000   	8.000000   	5.000000   	1.000000   
0.000000   	8.000000   	6.000000   	1.000000   
0.000000   	8.000000   	7.000000   	1.000000   
0.000000   	8.000000   	8.000000   	1.000000   
0.000000   	8.000000   	9.000000   	1.000000   
0.000000   	8.000000   	10.000000  	0.000000   
0.000000   	8.000000   	11.000000  	0.000000   
0.000000   	8.000000   	12.000000  	0.000000   
0.000000   	8.000000   	13.000000  	0.000000   
0.000000   	9.000000   	0.000000   	1.000000   
0.000000   	9.000000   	1.000000   	1.000000   
0.000000   	9.000000   	2.000000   	1.000000   
0.000000   	9.000000   	3.000000   	1.000000   
0.000000   	9.000000   	4.000000   	1.000000   
0.000000   	9.000000   	5.000000   	1.000000   
0.000000   	9.000000   	6.000000   	1.000000   
0.000000   	9.000000   	7.000000   	1.000000   
0.000000   	9.000000   	8.000000   	1.000000   
0.000000   	9.000000   	9.000000   	0.000000   
0.000000   	9.000000   	10.000000  	0.000000   
0.000000   	9.000000   	11.000000  	0.000000   
0.000000   	9.000000   	12.000000  	0.000000   
0.000000   	9.000000   	13.000000  	0.000000   
0.000000   	10.000000  	0.000000   	1.000000   
0.000000   	10.000000  	1.000000   	1.000000   
0.000000   	10.000000  	2.000000   	1.000000   
0.000000   	10.000000  	3.000000   	0.000000   
0.000000   	10.000000  	4.000000   	0.000000   
0.000000   	10.000000  	5.000000   	0.000000   
0.000000   	10.000000  	6.000000   	1.000000   
0.000000   	10.000000  	7.000000   	1.000000   
0.000000   	10.000000  	8.000000   	0.000000   
0.000000   	10.000000  	9.000000   	0.000000   
0.000000   	10.000000  	10.000000  	0.000000   
0.000000   	10.000000  	11.000000  	0.000000   
0.000000   	10.000000  	12.000000  	0.000000   
0.000000   	10.000000  	13.000000  	0.000000   
0.000000   	11.000000  	0.000000   	1.000000   
0.000000   	11.000000  	1.000000   	1.000000   
0.000000   	11.000000  	2.000000   	1.000000   
0.000000   	11.000000  	3.000000   	0.000000   
0.000000   	11.000000  	4.000000   	0.000000   
0.000000   	11.000000  	5.000000   	0.000000   
0.000000   	11.000000  	6.000000   	0.000000   
0.000000   	11.000000  	7.000000   	0.000000   
0.000000   	11.000000  	8.000000   	0.000000   
0.000000   	11.000000  	9.000000   	0.000000   
0.000000   	11.000000  	10.000000  	0.000000   
0.000000   	11.000000  	11.000000  	0.000000   
0.000000   	11.000000  	12.000000  	0.000000   
0.000000   	11.000000  	13.000000  	0.000000   
0.000000   	12.000000  	0.000000   	1.000000   
0.000000   	12.000000  	1.000000   	1.000000   
0.000000   	12.000000  	2.000000   	0.000000   
0.000000   	12.000000  	3.000000   	0.000000   
0.000000   	12.000000  	4.000000   	0.000000   
0.000000   	12.000000  	5.000000   	0.000000   
0.000000   	12.000000  	6.000000   	0.000000   
0.000000   	12.000000  	7.000000   	0.000000   
0.000000   	12.000000  	8.000000   	0.000000   
0.000000   	12.000000  	9.000000   	0.000000   
0.000000   	12.000000  	10.000000  	0.000000   
0.000000   	12.000000  	11.000000  	0.000000   
0.000000   	12.000000  	12.000000  	0.000000   
0.000000   	12.000000  	13.000000  	0.000000   
0.000000   	13.000000  	0.000000   	1.000000   
0.000000   	13.000000  	1.000000   	1.000000   
0.000000   	13.000000  	2.000000   	0.000000   
0.000000   	13.000000  	3.000000   	0.000000   
0.000000   	13.000000  	4.000000   	0.000000   
0.000000   	13.000000  	5.000000   	0.000000   
0.000000   	13.000000  	6.000000   	0.000000   
0.000000   	13.000000  	7.000000   	0.000000   
0.000000   	13.000000  	8.000000   	0.000000   
0.000000   	13.000000  	9.000000   	0.000000   
0.000000   	13.000000  	10.000000  	0.000000   
0.000000   	13.000000  	11.000000  	0.000000   
0.000000   	13.000000  	12.000000  	0.000000   
0.000000   	13.000000  	13.000000  	0.000000   
1.000000   	0.000000   	0.000000   	0.000000   
1.000000   	0.000000   	1.000000   	0.000000   
1.000000   	0.000000   	2.000000   	0.000000   
1.000000   	0.000000   	3.000000   	0.000000   
1.000000   	0.000000   	4.000000   	0.000000   
1.000000   	0.000000   	5.000000   	1.000000   
1.000000   	0.000000   	6.000000   	1.000000   
1.000000   	0.000000   	7.000000   	1.000000   
1.000000   	0.000000   	8.000000   	1.000000   
1.000000   	0.000000   	9.000000   	0.000000   
1.000000   	0.000000   	10.000000  	0.000000   
1.000000   	0.000000   	11.000000  	0.000000   
1.000000   	0.000000   	12.000000  	0.000000   
1.000000   	0.000000   	13.000000  	0.000000   
1.000000   	1.000000   	0.000000   	0.000000   
1.000000   	1.000000   	1.000000   	0.000000   
1.000000   	1.000000   	2.000000   	0.000000   
1.000000   	1.000000   	3.000000   	0.000000   
1.000000   	1.000000   	4.000000   	0.000000   
1.000000   	1.000000   	5.000000   	1.000000   
1.000000   	1.000000   	6.000000   	1.000000   
1.000000   	1.000000   	7.000000   	1.000000   
1.000000   	1.000000   	8.000000   	1.000000   
1.000000   	1.000000   	9.000000   	0.000000   
1.000000   	1.000000   	10.000000  	0.000000   
1.000000   	1.000000   	11.000000  	0.000000   
1.000000   	1.000000   	12.000000  	0.000000   
1.000000   	1.000000   	13.000000  	0.000000   
1.000000   	2.000000   	0.000000   	0.000000   
1.000000   	2.000000   	1.000000   	0.000000   
1.000000   	2.000000   	2.000000   	0.000000   
1.000000   	2.000000   	3.000000   	0.000000   
1.000000   	2.000000   	4.000000   	0.000000   
1.000000   	2.000000   	5.000000   	1.000000   
1.000000   	2.000000   	6.000000   	1.000000   
1.000000   	2.000000   	7.000000   	1.000000   
1.000000   	2.000000   	8.000000   	1.000000   
1.000000   	2.000000   	9.000000   	0.000000   
1.000000   	2.000000   	10.000000  	0.000000   
1.000000   	2.000000   	11.000000  	0.000000   
1.000000   	2.000000   	12.000000  	0.000000   
1.000000   	2.000000   	13.000000  	0.000000   
1.000000   	3.000000   	0.000000   	0.000000   
1.000000   	3.000000   	1.000000   	0.000000   
1.000000   	3.000000   	2.000000   	0.000000   
1.000000   	3.000000   	3.000000   	0.000000   
1.000000   	3.000000   	4.000000   	0.000000   
1.000000   	3.000000   	5.000000   	0.000000   
1.000000   	3.000000   	6.000000   	1.000000   
1.000000   	3.000000   	7.000000   	1.000000   
1.000000   	3.000000   	8.000000   	1.000000   
1.000000   	3.000000   	9.000000   	1.000000   
1.000000   	3.000000   	10.000000  	0.000000   
1.000000   	3.000000   	11.000000  	0.000000   
1.000000   	3.000000   	12.000000  	0.000000   
1.000000   	3.000000   	13.000000  	0.000000   
1.000000   	4.000000   	0.000000   	0.000000   
1.000000   	4.000000   	1.000000   	0.000000   
1.000000   	4.000000   	2.000000   	0.000000   
1.000000   	4.000000   	3.000000   	0.000000   
1.000000   	4.000000   	4.000000   	0.000000   
1.000000   	4.000000   	5.000000   	0.000000   
1.000000   	4.000000   	6.000000   	1.000000   
1.000000   	4.000000   	7.000000   	1.000000   
1.000000   	4.000000   	8.000000   	1.000000   
1.000000   	4.000000   	9.000000   	1.000000   
1.000000   	4.000000   	10.000000  	0.000000   
1.000000   	4.000000   	11.000000  	0.000000   
1.000000   	4.000000   	12.000000  	0.000000   
1.000000   	4.000000   	13.000000  	0.000000   
1.000000   	5.000000   	0.000000   	1.000000   
1.000000   	5.000000   	1.000000   	1.000000   
1.000000   	5.000000   	2.000000   	1.000000   
1.000000   	5.000000   	3.000000   	0.000000   
1.000000   	5.000000   	4.000000   	0.000000   
1.000000   	5.000000   	5.000000   	0.000000   
1.000000   	5.000000   	6.000000   	1.000000   
1.000000   	5.000000   	7.000000   	1.000000   
1.000000   	5.000000   	8.000000   	1.000000   
1.000000   	5.000000   	9.000000   	1.000000   
1.000000   	5.000000   	10.000000  	0.000000   
1.000000   	5.000000   	11.000000  	0.000000   
1.000000   	5.000000   	12.000000  	0.000000   
1.000000   	5.000000   	13.000000  	0.000000   
1.000000   	6.000000   	0.000000   	1.000000   
1.000000   	6.000000   	1.000000   	1.000000   
1.000000   	6.000000   	2.000000   	1.000000   
1.000000   	6.000000   	3.000000   	1.000000   
1.000000   	6.000000   	4.000000   	0.000000   
1.000000   	6.000000   	5.000000   	1.000000   
1.000000   	6.000000   	6.000000   	1.000000   
1.000000   	6.000000   	7.000000   	1.000000   
1.000000   	6.000000   	8.000000   	1.000000   
1.000000   	6.000000   	9.000000   	1.000000   
1.000000   	6.000000   	10.000000  	0.000000   
1.000000   	6.000000   	11.000000  	0.000000   
1.000000   	6.000000   	12.000000  	0.000000   
1.000000   	6.000000   	13.000000  	0.000000   
1.000000   	7.000000   	0.000000   	1.000000   
1.000000   	7.000000   	1.000000   	1.000000   
1.000000   	7.000000   	2.000000   	1.000000   
1.000000   	7.000000   	3.000000   	1.000000   
1.000000   	7.000000   	4.000000   	1.000000   
1.000000   	7.000000   	5.000000   	1.000000   
1.000000   	7.000000   	6.000000   	1.000000   
1.000000   	7.000000   	7.000000   	1.000000   
1.000000   	7.000000   	8.000000   	1.000000   
1.000000   	7.000000   	9.000000   	1.000000   
1.000000   	7.000000   	10.000000  	0.000000   
1.000000   	7.000000   	11.000000  	0.000000   
1.000000   	7.000000   	12.000000  	0.000000   
1.000000   	7.000000   	13.000000  	0.000000   
1.000000   	8.000000   	0.000000   	1.000000   
1.000000   	8.000000   	1.000000   	1.000000   
1.000000   	8.000000   	2.000000   	1.000000   
1.000000   	8.000000   	3.000000   	1.000000   
1.000000   	8.000000   	4.000000   	1.000000   
1.000000   	8.000000   	5.000000   	1.000000   
1.000000   	8.000000   	6.000000   	1.000000   
1.000000   	8.000000   	7.000000   	1.000000   
1.000000   	8.000000   	8.000000   	1.000000   
1.000000   	8.000000   	9.000000   	1.000000   
1.000000   	8.000000   	10.000000  	0.000000   
1.000000   	8.000000   	11.000000  	0.000000   
1.000000   	8.000000   	12.000000  	0.000000   
1.000000   	8.000000   	13.000000  	0.000000   
1.000000   	9.000000   	0.000000   	1.000000   
1.000000   	9.000000   	1.000000   	1.000000   
1.000000   	9.000000   	2.000000   	1.000000   
1.000000   	9.000000   	3.000000   	1.000000   
1.000000   	9.000000   	4.000000   	1.000000   
1.000000   	9.000000   	5.000000   	1.000000   
1.000000   	9.000000   	6.000000   	1.000000   
1.000000   	9.000000   	7.000000   	1.000000   
1.000000   	9.000000   	8.000000   	1.000000   
1.000000   	9.000000   	9.000000   	1.000000   
1.000000   	9.000000   	10.000000  	0.000000   
1.000000   	9.000000   	11.000000  	0.000000   
1.000000   	9.000000   	12.000000  	0.000000   
1.000000   	9.000000   	13.000000  	0.000000   
1.000000   	10.000000  	0.000000   	1.000000   
1.000000   	10.000000  	1.000000   	1.000000   
1.000000   	10.000000  	2.000000   	1.000000   
1.000000   	10.000000  	3.000000   	0.000000   
1.000000   	10.000000  	4.000000   	0.000000   
1.000000   	10.000000  	5.000000   	0.000000   
1.000000   	10.000000  	6.000000   	1.000000   
1.000000   	10.000000  	7.000000   	1.000000   
1.000000   	10.000000  	8.000000   	1.000000   
1.000000   	10.000000  	9.000000   	0.000000   
1.000000   	10.000000  	10.000000  	0.000000   
1.000000   	10.000000  	11.000000  	0.000000   
1.000000   	10.000000  	12.000000  	0.000000   
1.000000   	10.000000  	13.000000  	0.000000   
1.000000   	11.000000  	0.000000   	1.000000   
1.000000   	11.000000  	1.000000   	1.000000   
1.000000   	11.000000  	2.000000   	0.000000   
1.000000   	11.000000  	3.000000   	0.000000   
1.000000   	11.000000  	4.000000   	0.000000   
1.000000   	11.000000  	5.000000   	0.000000   
1.000000   	11.000000  	6.000000   	0.000000   
1.000000   	11.000000  	7.000000   	0.000000   
1.000000   	11.000000  	8.000000   	0.000000   
1.000000   	11.000000  	9.000000   	0.000000   
1.000000   	11.000000  	10.000000  	0.000000   
1.000000   	11.000000  	11.000000  	0.000000   
1.000000   	11.000000  	12.000000  	0.000000   
1.000000   	11.000000  	13.000000  	0.000000   
1.000000   	12.000000  	0.000000   	1.000000   
1.000000   	12.000000  	1.000000   	0.000000   
1.000000   	12.000000  	2.000000   	0.000000   
1.000000   	12.000000  	3.000000   	0.000000   
1.000000   	12.000000  	4.000000   	0.000000   
1.000000   	12.000000  	5.000000   	0.000000   
1.000000   	12.000000  	6.000000   	0.000000   
1.000000   	12.000000  	7.000000   	0.000000   
1.000000   	12.000000  	8.000000   	0.000000   
1.000000   	12.000000  	9.000000   	0.000000   
1.000000   	12.000000  	10.000000  	0.000000   
1.000000   	12.000000  	11.000000  	0.000000   
1.000000   	12.000000  	12.000000  	0.000000   
1.000000   	12.000000  	13.000000  	0.000000   
1.000000   	13.000000  	0.000000   	1.000000   
1.000000   	13.000000  	1.000000   	0.000000   
1.000000   	13.000000  	2.000000   	0.000000   
1.000000   	13.000000  	3.000000   	0.000000   
1.000000   	13.000000  	4.000000   	0.000000   
1.000000   	13.000000  	5.000000   	0.000000   
1.000000   	13.000000  	6.000000   	0.000000   
1.000000   	13.000000  	7.000000   	0.000000   
1.000000   	13.000000  	8.000000   	0.000000   
1.000000   	13.000000  	9.000000   	0.000000   
1.000000   	13.000000  	10.000000  	0.000000   
1.000000   	13.000000  	11.000000  	0.000000   
1.000000   	13.000000  	12.000000  	0.000000   
1.000000   	13.000000  	13.000000  	1.000000   
2.000000   	0.000000   	0.000000   	0.000000   
2.000000   	0.000000   	1.000000   	0.000000   
2.000000   	0.000000   	2.000000   	0.000000   
2.000000   	0.000000   	3.000000   	0.000000   
2.000000   	0.000000   	4.000000   	0.000000   
2.000000   	0.000000   	5.000000   	1.000000   
2.000000   	0.000000   	6.000000   	1.000000   
2.000000   	0.000000   	7.000000   	1.000000   
2.000000   	0.000000   	8.000000   	1.000000   
2.000000   	0.000000   	9.000000   	0.000000   
2.000000   	0.000000   	10.000000  	0.000000   
2.000000   	0.000000   	11.000000  	0.000000   
2.000000   	0.000000   	12.000000  	0.000000   
2.000000   	0.000000   	13.000000  	0.000000   
2.000000   	1.000000   	0.000000   	0.000000   
2.000000   	1.000000   	1.000000   	0.000000   
2.000000   	1.000000   	2.000000   	0.000000   
2.000000   	1.000000   	3.000000   	0.000000   
2.000000   	1.000000   	4.000000   	0.000000   
2.000000   	1.000000   	5.000000   	1.000000   
2.000000   	1.000000   	6.000000   	1.000000   
2.000000   	1.000000   	7.000000   	1.000000   
2.000000   	1.000000   	8.000000   	1.000000   
2.000000   	1.000000   	9.000000   	0.000000   
2.000000   	1.000000   	10.000000  	0.000000   
2.000000   	1.000000   	11.000000  	0.000000   
2.000000   	1.000000   	12.000000  	0.000000   
2.000000   	1.000000   	13.000000  	0.000000   
2.000000   	2.000000   	0.000000   	0.000000   
2.000000   	2.000000   	1.000000   	0.000000   
2.000000   	2.000000   	2.000000   	0.000000   
2.000000   	2.000000   	3.000000   	0.000000   
2.000000   	2.000000   	4.000000   	0.000000   
2.000000   	2.000000   	5.000000   	1.000000   
2.000000   	2.000000   	6.000000   	1.000000   
2.000000   	2.000000   	7.000000   	1.000000   
2.000000   	2.000000   	8.000000   	1.000000   
2.000000   	2.000000   	9.000000   	1.000000   
2.000000   	2.000000   	10.000000  	0.000000   
2.000000   	2.000000   	11.000000  	0.000000   
2.000000   	2.000000   	12.000000  	0.000000   
2.000000   	2.000000   	13.000000  	0.000000   
2.000000   	3.000000   	0.000000   	0.000000   
2.000000   	3.000000   	1.000000   	0.000000   
2.000000   	3.000000   	2.000000   	0.000000   
2.000000   	3.000000   	3.000000   	0.000000   
2.000000   	3.000000   	4.000000   	0.000000   
2.000000   	3.000000   	5.000000   	1.000000   
2.000000   	3.000000   	6.000000   	1.000000   
2.000000   	3.000000   	7.000000   	1.000000   
2.000000   	3.000000   	8.000000   	1.000000   
2.000000   	3.000000   	9.000000   	1.000000   
2.000000   	3.000000   	10.000000  	0.000000   
2.000000   	3.000000   	11.000000  	0.000000   
2.000000   	3.000000   	12.000000  	0.000000   
2.000000   	3.000000   	13.000000  	0.000000   
2.000000   	4.000000   	0.000000   	1.000000   
2.000000   	4.000000   	1.000000   	1.000000   
2.000000   	4.000000   	2.000000   	1.000000   
2.000000   	4.000000   	3.000000   	0.000000   
2.000000   	4.000000   	4.000000   	0.000000   
2.000000   	4.000000   	5.000000   	0.000000   
2.000000   	4.000000   	6.000000   	1.000000   
2.000000   	4.000000   	7.000000   	1.000000   
2.000000   	4.000000   	8.000000   	1.000000   
2.000000   	4.000000   	9.000000   	1.000000   
2.000000   	4.000000   	10.000000  	1.000000   
2.000000   	4.000000   	11.000000  	0.000000   
2.000000   	4.000000   	12.000000  	0.000000   
2.000000   	4.000000   	13.000000  	0.000000   
2.000000   	5.000000   	0.000000   	1.000000   
2.000000   	5.000000   	1.000000   	1.000000   
2.000000   	5.000000   	2.000000   	1.000000   
2.000000   	5.000000   	3.000000   	0.000000   
2.000000   	5.000000   	4.000000   	0.000000   
2.000000   	5.000000   	5.000000   	0.000000   
2.000000   	5.000000   	6.000000   	1.000000   
2.000000   	5.000000   	7.000000   	1.000000   
2.000000   	5.000000   	8.000000   	1.000000   
2.000000   	5.000000   	9.000000   	1.000000   
2.000000   	5.000000   	10.000000  	1.000000   
2.000000   	5.000000   	11.000000  	0.000000   
2.000000   	5.000000   	12.000000  	0.000000   
2.000000   	5.000000   	13.000000  	0.000000   
2.000000   	6.000000   	0.000000   	1.000000   
2.000000   	6.000000   	1.000000   	1.000000   
2.000000   	6.000000   	2.000000   	1.000000   
2.000000   	6.000000   	3.000000   	1.000000   
2.000000   	6.000000   	4.000000   	0.000000   
2.000000   	6.000000   	5.000000   	0.000000   
2.000000   	6.000000   	6.000000   	1.000000   
2.000000   	6.000000   	7.000000   	1.000000   
2.000000   	6.000000   	8.000000   	1.000000   
2.000000   	6.000000   	9.000000   	1.000000   
2.000000   	6.000000   	10.000000  	1.000000   
2.000000   	6.000000   	11.000000  	0.000000   
2.000000   	6.000000   	12.000000  	0.000000   
2.000000   	6.000000   	13.000000  	0.000000   
2.000000   	7.000000   	0.000000   	1.000000   
2.000000   	7.000000   	1.000000   	1.000000   
2.000000   	7.000000   	2.000000   	1.000000   
2.000000   	7.000000   	3.000000   	1.000000   
2.000000   	7.000000   	4.000000   	1.000000   
2.000000   	7.000000   	5.000000   	1.000000   
2.000000   	7.000000   	6.000000   	1.000000   
2.000000   	7.000000   	7.000000   	1.000000   
2.000000   	7.000000   	8.000000   	1.000000   
2.000000   	7.000000   	9.000000   	1.000000   
2.000000   	7.000000   	10.000000  	1.000000   
2.000000   	7.000000   	11.000000  	0.000000   
2.000000   	7.000000   	12.000000  	0.000000   
2.000000   	7.000000   	13.000000  	0.000000   
2.000000   	8.000000   	0.000000   	1.000000   
2.000000   	8.000000   	1.000000   	1.000000   
2.000000   	8.000000   	2.000000   	1.000000   
2.000000   	8.000000   	3.000000   	1.000000   
2.000000   	8.000000   	4.000000   	1.000000   
2.000000   	8.000000   	5.000000   	1.000000   
2.000000   	8.000000   	6.000000   	1.000000   
2.000000   	8.000000   	7.000000   	1.000000   
2.000000   	8.000000   	8.000000   	1.000000   
2.000000   	8.000000   	9.000000   	1.000000   
2.000000   	8.000000   	10.000000  	1.000000   
2.000000   	8.000000   	11.000000  	1.000000   
2.000000   	8.000000   	12.000000  	0.000000   
2.000000   	8.000000   	13.000000  	0.000000   
2.000000   	9.000000   	0.000000   	1.000000   
2.000000   	9.000000   	1.000000   	1.000000   
2.000000   	9.000000   	2.000000   	1.000000   
2.000000   	9.000000   	3.000000   	1.000000   
2.000000   	9.000000   	4.000000   	0.000000   
2.000000   	9.000000   	5.000000   	1.000000   
2.000000   	9.000000   	6.000000   	1.000000   
2.000000   	9.000000   	7.000000   	1.000000   
2.000000   	9.000000   	8.000000   	1.000000   
2.000000   	9.000000   	9.000000   	1.000000   
2.000000   	9.000000   	10.000000  	1.000000   
2.000000   	9.000000   	11.000000  	1.000000   
2.000000   	9.000000   	12.000000  	1.000000   
2.000000   	9.000000   	13.000000  	1.000000   
2.000000   	10.000000  	0.000000   	1.000000   
2.000000   	10.000000  	1.000000   	1.000000   
2.000000   	10.000000  	2.000000   	1.000000   
2.000000   	10.000000  	3.000000   	0.000000   
2.000000   	10.000000  	4.000000   	0.000000   
2.000000   	10.000000  	5.000000   	0.000000   
2.000000   	10.000000  	6.000000   	1.000000   
2.000000   	10.000000  	7.000000   	1.000000   
2.000000   	10.000000  	8.000000   	1.000000   
2.000000   	10.000000  	9.000000   	1.000000   
2.000000   	10.000000  	10.000000  	1.000000   
2.000000   	10.000000  	11.000000  	1.000000   
2.000000   	10.000000  	12.000000  	1.000000   
2.000000   	10.000000  	13.000000  	1.000000   
2.000000   	11.000000  	0.000000   	1.000000   
2.000000   	11.000000  	1.000000   	1.000000   
2.000000   	11.000000  	2.000000   	0.000000   
2.000000   	11.000000  	3.000000   	0.000000   
2.000000   	11.000000  	4.000000   	0.000000   
2.000000   	11.000000  	5.000000   	0.000000   
2.000000   	11.000000  	6.000000   	0.000000   
2.000000   	11.000000  	7.000000   	1.000000   
2.000000   	11.000000  	8.000000   	1.000000   
2.000000   	11.000000  	9.000000   	1.000000   
2.000000   	11.000000  	10.000000  	1.000000   
2.000000   	11.000000  	11.000000  	1.000000   
2.000000   	11.000000  	12.000000  	1.000000   
2.000000   	11.000000  	13.000000  	1.000000   
2.000000   	12.000000  	0.000000   	1.000000   
2.000000   	12.000000  	1.000000   	0.000000   
2.000000   	12.000000  	2.000000   	0.000000   
2.000000   	12.000000  	3.000000   	0.000000   
2.000000   	12.000000  	4.000000   	0.000000   
2.000000   	12.000000  	5.000000   	0.000000   
2.000000   	12.000000  	6.000000   	0.000000   
2.000000   	12.000000  	7.000000   	0.000000   
2.000000   	12.000000  	8.000000   	0.000000   
2.000000   	12.000000  	9.000000   	0.000000   
2.000000   	12.000000  	10.000000  	0.000000   
2.000000   	12.000000  	11.000000  	0.000000   
2.000000   	12.000000  	12.000000  	1.000000   
2.000000   	12.000000  	13.000000  	1.000000   
